,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
306,20UPGPQ2601071,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0300375
307,20UPGPQ2601071,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.894733753941864
308,20UPGPQ2601071,PCB_POPULATION,001,HoleTL,HoleTL_y,26.95946242196054
309,20UPGPQ2601071,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5147494440410467
310,20UPGPQ2601071,PCB_POPULATION,001,SlotBR,SlotBR_x,27.227773075968422
311,20UPGPQ2601071,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.782872698906278
312,20UPGPQ2601071,PCB_POPULATION,001,SlotBR,SlotBR_r,1.531
313,20UPGPQ2601071,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
314,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.79484
315,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
316,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8360825
317,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
318,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.91145
319,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
320,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.96371
321,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
322,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
323,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
324,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
325,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
326,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
327,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
328,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7523575
329,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_2_y,10.689275
330,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_3_x,19.790869999999998
331,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_3_y,18.845275
332,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_0_x,18.266975
333,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_0_y,20.619605
334,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
335,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4929525
336,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.023275
337,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_2_y,20.36552
338,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.269775
339,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_3_y,20.387555
340,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
341,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9736825
342,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
343,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.996692499999998
344,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
345,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
346,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
347,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
348,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
349,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
350,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.950151400702428
351,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_y,27.196084514115665
352,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5288475262449883
353,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_x,26.828126666671018
354,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.93356831548593
355,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5120000000000005
356,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
357,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.74024
358,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
359,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7333175
360,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
361,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7555475
362,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_2_y,-10.020475
363,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7672475
364,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
365,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83143
366,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
367,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82558
368,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
369,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_2_x,19.83806
370,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
371,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_3_x,19.84274
372,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
373,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_0_x,18.920225
374,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_0_y,20.483885
375,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
376,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_1_y,20.48369
377,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
378,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_2_y,20.480375000000002
379,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
380,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4919775
381,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
382,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.86029
383,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
384,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.8547325
385,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
386,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8627275
387,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
388,20UPGPQ2601088,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.8709175
389,20UPGPQ2601088,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.934495590944394
390,20UPGPQ2601088,PCB_POPULATION,001,HoleTL,HoleTL_y,27.27583039001205
391,20UPGPQ2601088,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5339360105361617
392,20UPGPQ2601088,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03872348630188
393,20UPGPQ2601088,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.662035708291935
394,20UPGPQ2601088,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5329999999999995
395,20UPGPQ2601088,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
396,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.68603
397,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
398,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.68486
399,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
400,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7001675
401,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
402,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.718205
403,20UPGPQ2601072,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
404,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_0_x,19.857364999999998
405,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
406,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_1_x,19.85834
407,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
408,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8748175
409,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
410,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8851525
411,20UPGPQ2601072,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
412,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
413,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3903825
414,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
415,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_1_y,20.383850000000002
416,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
417,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_2_y,20.38736
418,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
419,20UPGPQ2601072,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3919425
420,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
421,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9508675
422,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
423,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.948819999999998
424,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
425,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.95779
426,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_3_x,17.986475
427,20UPGPQ2601072,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9613975
428,20UPGPQ2601072,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.871746047476865
429,20UPGPQ2601072,PCB_POPULATION,001,HoleTL,HoleTL_y,27.21795230120757
430,20UPGPQ2601072,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5100442224472372
431,20UPGPQ2601072,PCB_POPULATION,001,SlotBR,SlotBR_x,27.060950357750613
432,20UPGPQ2601072,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.769225449212712
433,20UPGPQ2601072,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
434,20UPGPQ2601072,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
435,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7526225
436,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
437,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.75584
438,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_1_y,5.089275000000001
439,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.77495
440,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
441,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.783335
442,20UPGPQ2601083,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.600975000000002
443,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7747825
444,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
445,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_1_x,19.77761
446,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
447,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7985725
448,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_2_y,10.679525000000002
449,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_3_x,19.808615
450,20UPGPQ2601083,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
451,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
452,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_0_y,20.36474
453,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
454,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3615225
455,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
456,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_2_y,20.36708
457,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
458,20UPGPQ2601083,PCB_POPULATION,001,FlexT,FlexT_3_y,20.375855
459,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.389275
460,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.973779999999998
461,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
462,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9762175
463,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_2_x,10.481475
464,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.98197
465,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
466,20UPGPQ2601083,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.98431
467,20UPGPQ2601083,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.943545765811464
468,20UPGPQ2601083,PCB_POPULATION,001,HoleTL,HoleTL_y,27.172093641916288
469,20UPGPQ2601083,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5294169295750726
470,20UPGPQ2601083,PCB_POPULATION,001,SlotBR,SlotBR_x,26.99873158039306
471,20UPGPQ2601083,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.814494402263357
472,20UPGPQ2601083,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
473,20UPGPQ2601083,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
474,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.740045
475,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_0_y,19.350275000000003
476,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7300025
477,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
478,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.73205
479,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
480,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.747845
481,20UPGPQ2601119,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.386475
482,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8440075
483,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
484,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_1_x,19.827725
485,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
486,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8313325
487,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
488,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_3_x,19.838449999999998
489,20UPGPQ2601119,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
490,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
491,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3663
492,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_1_x,10.869225
493,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_1_y,20.379755
494,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.779525000000001
495,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_2_y,20.36825
496,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
497,20UPGPQ2601119,PCB_POPULATION,001,FlexT,FlexT_3_y,20.45951
498,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
499,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.0027375
500,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
501,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.992012499999998
502,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
503,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.982945
504,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_3_x,17.762224999999997
505,20UPGPQ2601119,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9785575
506,20UPGPQ2601119,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.926277498698827
507,20UPGPQ2601119,PCB_POPULATION,001,HoleTL,HoleTL_y,27.152861766150174
508,20UPGPQ2601119,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5095349206987447
509,20UPGPQ2601119,PCB_POPULATION,001,SlotBR,SlotBR_x,27.079678378682257
510,20UPGPQ2601119,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.771305994574043
511,20UPGPQ2601119,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5700000000000003
512,20UPGPQ2601119,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
513,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7602275
514,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_0_y,19.360025000000004
515,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7651025
516,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
517,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.78548
518,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
519,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.80342
520,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
521,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_0_x,19.775075
522,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
523,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7784875
524,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
525,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8038375
526,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
527,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_3_x,19.812807499999998
528,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
529,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_0_x,18.130475
530,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_0_y,20.47589
531,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_1_x,10.644975
532,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_1_y,20.329445
533,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.955025000000001
534,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_2_y,20.448395
535,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.367275
536,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3387075
537,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
538,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.011025
539,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
540,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.0159
541,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
542,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.03033
543,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
544,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0364725
545,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.932308031066523
546,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_y,27.147822194385444
547,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5121877588558723
548,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02208657201064
549,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.85678716330102
550,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_r,1.512
551,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
552,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7276625
553,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
554,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7268825
555,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
556,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7463825
557,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
558,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7557425
559,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
560,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_0_x,19.82519
561,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
562,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8170975
563,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
564,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8305525
565,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_2_y,10.728275000000002
566,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_3_x,19.84196
567,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
568,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
569,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3888225
570,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
571,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_1_y,20.38463
572,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
573,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3880425
574,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
575,20UPGPQ2601085,PCB_POPULATION,001,FlexT,FlexT_3_y,20.391455
576,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
577,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.940044999999998
578,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
579,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.93673
580,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
581,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.943555
582,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
583,20UPGPQ2601085,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9475525
584,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.916224049889465
585,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_y,27.207787852443566
586,20UPGPQ2601085,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5082251055590863
587,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03047636039976
588,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75203573412686
589,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
590,20UPGPQ2601085,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
591,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_0_x,-19.73634
592,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_0_y,19.369775
593,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_1_x,-19.73127
594,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_1_y,5.1087750000000005
595,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_2_x,-19.7411175
596,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_2_y,-10.000975
597,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_3_x,-19.752135
598,20UPGPQ2601057,PCB_POPULATION,006,FlexL,FlexL_3_y,-18.591225
599,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_0_x,19.836305
600,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_0_y,-18.591225
601,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_1_x,19.82675
602,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_1_y,-10.691225000000001
603,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_2_x,19.8291875
604,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_2_y,10.699025
605,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_3_x,19.835915
606,20UPGPQ2601057,PCB_POPULATION,006,FlexR,FlexR_3_y,18.728275
607,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_0_x,18.491225
608,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_0_y,20.3650325
609,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_1_x,10.858500000000001
610,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_1_y,20.37215
611,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_2_x,-10.8663
612,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_2_y,20.37215
613,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_3_x,-18.3858
