,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
929,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
930,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9617875
931,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
932,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.966175
933,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
934,20UPGPQ2601160,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9697825
935,20UPGPQ2601160,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.930116270047137
936,20UPGPQ2601160,PCB_POPULATION,001,HoleTL,HoleTL_y,27.165648973483385
937,20UPGPQ2601160,PCB_POPULATION,001,HoleTL,HoleTL_r,1.517329823754141
938,20UPGPQ2601160,PCB_POPULATION,001,SlotBR,SlotBR_x,27.01892861691064
939,20UPGPQ2601160,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.759882810288964
940,20UPGPQ2601160,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
941,20UPGPQ2601160,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
942,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.750575
943,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
944,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.74609
945,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_1_y,5.099025
946,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.751745
947,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
948,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.76715
949,20UPGPQ2601053,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
950,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_0_x,19.821095
951,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
952,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_1_x,19.81388
953,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
954,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8247025
955,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
956,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_3_x,19.835915
957,20UPGPQ2601053,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
958,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
959,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3712725
960,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
961,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3870675
962,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.877025000000001
963,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_2_y,20.384240000000002
964,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.347775000000002
965,20UPGPQ2601053,PCB_POPULATION,001,FlexT,FlexT_3_y,20.393795
966,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
967,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9727075
968,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
969,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.970855
970,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
971,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.975144999999998
972,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
973,20UPGPQ2601053,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.976509999999998
974,20UPGPQ2601053,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.92052147261241
975,20UPGPQ2601053,PCB_POPULATION,001,HoleTL,HoleTL_y,27.18216321661321
976,20UPGPQ2601053,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5051017851207764
977,20UPGPQ2601053,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02931298795948
978,20UPGPQ2601053,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.775951839334212
979,20UPGPQ2601053,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5180000000000002
980,20UPGPQ2601053,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
981,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_0_x,-19.7206425
982,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_0_y,19.399025
983,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_1_x,-19.73166
984,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_1_y,5.089275000000001
985,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_2_x,-19.76169
986,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_2_y,-9.991225
987,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_3_x,-19.7779725
988,20UPGPQ2601054,PCB_POPULATION,003,FlexL,FlexL_3_y,-18.571725
989,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_0_x,19.788335
990,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_0_y,-18.591225
991,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_1_x,19.7954525
992,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_1_y,-10.691225000000001
993,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_2_x,19.8289925
994,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_2_y,10.708775000000001
995,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_3_x,19.83962
996,20UPGPQ2601054,PCB_POPULATION,003,FlexR,FlexR_3_y,18.708775
997,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_0_x,18.491225
998,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_0_y,20.3665925
999,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_1_x,10.810725000000001
1000,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_1_y,20.3901875
1001,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_2_x,-10.911150000000001
1002,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_2_y,20.4053
1003,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_3_x,-18.221025
1004,20UPGPQ2601054,PCB_POPULATION,003,FlexT,FlexT_3_y,20.414855
1005,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_0_x,-18.408775000000002
1006,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_0_y,-19.946675
1007,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_1_x,-10.889025
1008,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_1_y,-19.9534025
1009,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_2_x,10.510725
1010,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_2_y,-19.97339
1011,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_3_x,17.664725
1012,20UPGPQ2601054,PCB_POPULATION,003,FlexB,FlexB_3_y,-19.9812875
1013,20UPGPQ2601054,PCB_POPULATION,003,HoleTL,HoleTL_x,-26.914085692812666
1014,20UPGPQ2601054,PCB_POPULATION,003,HoleTL,HoleTL_y,27.192381896280136
1015,20UPGPQ2601054,PCB_POPULATION,003,HoleTL,HoleTL_r,1.5297283384886748
1016,20UPGPQ2601054,PCB_POPULATION,003,SlotBR,SlotBR_x,26.996311288644474
1017,20UPGPQ2601054,PCB_POPULATION,003,SlotBR,SlotBR_y,-26.789615574842987
1018,20UPGPQ2601054,PCB_POPULATION,003,SlotBR,SlotBR_r,1.5400000000000005
1019,20UPGPQ2601054,PCB_POPULATION,003,SlotBR,SlotBR_alpha,-0.7853981633974483
1020,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71879
1021,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1022,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.713525
1023,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1024,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7305875
1025,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.893725
1026,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7335125
1027,20UPGPQ2601136,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.405975
1028,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8365
1029,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1030,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_1_x,19.835427499999998
1031,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1032,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_2_x,19.844105
1033,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1034,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8498575
1035,20UPGPQ2601136,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1036,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_0_x,18.510725
1037,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_0_y,20.427725000000002
1038,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1039,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_1_y,20.42207
1040,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1041,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4190475
1042,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1043,20UPGPQ2601136,PCB_POPULATION,001,FlexT,FlexT_3_y,20.424020000000002
1044,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1045,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.92425
1046,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1047,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9210325
1048,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1049,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9183025
1050,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_3_x,17.732975
1051,20UPGPQ2601136,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9220075
1052,20UPGPQ2601136,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.92167037876129
1053,20UPGPQ2601136,PCB_POPULATION,001,HoleTL,HoleTL_y,27.242075031426246
1054,20UPGPQ2601136,PCB_POPULATION,001,HoleTL,HoleTL_r,1.528189906271428
1055,20UPGPQ2601136,PCB_POPULATION,001,SlotBR,SlotBR_x,26.982011213108628
1056,20UPGPQ2601136,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.665492094813867
1057,20UPGPQ2601136,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5200000000000002
1058,20UPGPQ2601136,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1059,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.715085
1060,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1061,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.72932
1062,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1063,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.76286
1064,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1065,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7768025
1066,20UPGPQ2601141,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1067,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8009125
1068,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1069,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_1_x,19.808809999999998
1070,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1071,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_2_x,19.839132499999998
1072,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1073,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8518075
1074,20UPGPQ2601141,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1075,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1076,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_0_y,20.41349
1077,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1078,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_1_y,20.41622
1079,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1080,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_2_y,20.440887500000002
1081,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1082,20UPGPQ2601141,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4541475
1083,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1084,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.901045
1085,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1086,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9044575
1087,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1088,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9257125
1089,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1090,20UPGPQ2601141,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9378025
1091,20UPGPQ2601141,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.912832229828513
1092,20UPGPQ2601141,PCB_POPULATION,001,HoleTL,HoleTL_y,27.276648323651408
1093,20UPGPQ2601141,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5248292781505728
1094,20UPGPQ2601141,PCB_POPULATION,001,SlotBR,SlotBR_x,26.96145496682744
1095,20UPGPQ2601141,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.72578869629652
1096,20UPGPQ2601141,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5300000000000005
1097,20UPGPQ2601141,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1098,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7054325
1099,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1100,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7186925
1101,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_1_y,5.206275000000001
1102,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7500875
1103,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_2_y,-10.000975
1104,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7621775
1105,20UPGPQ2601143,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1106,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7999375
1107,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1108,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_1_x,19.809005
1109,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1110,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_2_x,19.840595
1111,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1112,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_3_x,19.852685
1113,20UPGPQ2601143,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1114,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1115,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_0_y,20.417585
1116,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1117,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_1_y,20.419535
1118,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1119,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4373775
1120,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.250275000000002
1121,20UPGPQ2601143,PCB_POPULATION,001,FlexT,FlexT_3_y,20.452392500000002
1122,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1123,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.904165
1124,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.674525
1125,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9101125
1126,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_2_x,10.471725
1127,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.928929999999998
1128,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_3_x,18.005975
1129,20UPGPQ2601143,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9364375
1130,20UPGPQ2601143,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.891476513469385
1131,20UPGPQ2601143,PCB_POPULATION,001,HoleTL,HoleTL_y,27.258399116806707
1132,20UPGPQ2601143,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5302927630028622
1133,20UPGPQ2601143,PCB_POPULATION,001,SlotBR,SlotBR_x,26.990466282249248
1134,20UPGPQ2601143,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.753529645242317
1135,20UPGPQ2601143,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000007
1136,20UPGPQ2601143,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1137,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7602275
1138,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_0_y,19.360025000000004
1139,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7651025
1140,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1141,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.78548
1142,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1143,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.80342
1144,20UPGPQ2601065,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1145,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_0_x,19.775075
1146,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1147,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7784875
1148,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1149,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8038375
1150,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1151,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_3_x,19.812807499999998
1152,20UPGPQ2601065,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1153,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_0_x,18.130475
1154,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_0_y,20.47589
1155,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_1_x,10.644975
1156,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_1_y,20.329445
1157,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.955025000000001
1158,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_2_y,20.448395
1159,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.367275
1160,20UPGPQ2601065,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3387075
1161,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
1162,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.011025
1163,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1164,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.0159
1165,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1166,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.03033
1167,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1168,20UPGPQ2601065,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0364725
1169,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.932308031066523
1170,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_y,27.147822194385444
1171,20UPGPQ2601065,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5121877588558723
1172,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02208657201064
1173,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.85678716330102
1174,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_r,1.512
1175,20UPGPQ2601065,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1176,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.70358
1177,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1178,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7040675
1179,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1180,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7321475
1181,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1182,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.74024
1183,20UPGPQ2601145,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1184,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83728
1185,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1186,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8406925
1187,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1188,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8576575
1189,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1190,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8625325
1191,20UPGPQ2601145,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1192,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1193,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_0_y,20.444300000000002
1194,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1195,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4428375
1196,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1197,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_2_y,20.446055
1198,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.679275
1199,20UPGPQ2601145,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4506375
1200,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1201,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.886615
1202,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.996275
1203,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.883007499999998
1204,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1205,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8919775
1206,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1207,20UPGPQ2601145,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.896365
1208,20UPGPQ2601145,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.900904410321715
1209,20UPGPQ2601145,PCB_POPULATION,001,HoleTL,HoleTL_y,27.24593378240573
1210,20UPGPQ2601145,PCB_POPULATION,001,HoleTL,HoleTL_r,1.522502293237019
1211,20UPGPQ2601145,PCB_POPULATION,001,SlotBR,SlotBR_x,27.05381798255689
1212,20UPGPQ2601145,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.72466238574802
1213,20UPGPQ2601145,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5339999999999991
1214,20UPGPQ2601145,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1215,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7276625
1216,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1217,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7268825
1218,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1219,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7463825
1220,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1221,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7557425
1222,20UPGPQ2601085,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1223,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_0_x,19.82519
1224,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1225,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8170975
1226,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1227,20UPGPQ2601085,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8305525
