,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
845,20UPGPQ2601083,PCB_POPULATION,001,-26.8,29.0,5.610995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135897.jpg
846,20UPGPQ2601083,PCB_POPULATION,001,-26.8,25.6,5.4262960000000025,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135898.jpg
847,20UPGPQ2601083,PCB_POPULATION,001,25.5,-25.3,5.527696000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135899.jpg
848,20UPGPQ2601083,PCB_POPULATION,001,28.6,-28.3,5.7210959999999975,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135900.jpg
849,20UPGPQ2601083,PCB_POPULATION,001,26.0,-28.0,5.6969959999999995,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135901.jpg
850,20UPGPQ2601083,PCB_POPULATION,001,28.400000000000002,-25.7,5.563896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135902.jpg
851,20UPGPQ2601083,PCB_POPULATION,001,10.132,9.5,5.187595999999997,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135903.jpg
852,20UPGPQ2601083,PCB_POPULATION,001,-8.684000000000001,9.5,5.1810959999999975,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135904.jpg
853,20UPGPQ2601083,PCB_POPULATION,001,-10.316,-11.392,5.187796000000002,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135905.jpg
854,20UPGPQ2601083,PCB_POPULATION,001,9.816,-8.892,5.193696000000004,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135906.jpg
855,20UPGPQ2601083,PCB_POPULATION,001,19.0,-19.0,5.201196000000004,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135907.jpg
856,20UPGPQ2601083,PCB_POPULATION,001,19.0,19.6,5.174796000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135908.jpg
857,20UPGPQ2601083,PCB_POPULATION,001,-18.6,19.6,5.152495999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135909.jpg
858,20UPGPQ2601083,PCB_POPULATION,001,-18.6,-19.0,5.176896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135910.jpg
859,20UPGPQ2601083,PCB_POPULATION,001,-10.5,-18.2,6.989595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135911.jpg
860,20UPGPQ2601083,PCB_POPULATION,001,-9.9,-18.2,6.904595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135912.jpg
861,20UPGPQ2601083,PCB_POPULATION,001,-9.5,-18.2,6.903296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135913.jpg
862,20UPGPQ2601083,PCB_POPULATION,001,-8.9,-18.2,6.9006960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135914.jpg
863,20UPGPQ2601083,PCB_POPULATION,001,-8.3,-18.2,6.9006960000000035,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135915.jpg
864,20UPGPQ2601083,PCB_POPULATION,001,-3.0,-15.6,6.506896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135916.jpg
865,20UPGPQ2601083,PCB_POPULATION,001,-0.0,-15.6,6.534396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135917.jpg
866,20UPGPQ2601083,PCB_POPULATION,001,3.0,-15.6,6.531896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135918.jpg
867,20UPGPQ2601083,PCB_POPULATION,001,-19.5,19.400000000000002,5.158896,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135919.jpg
868,20UPGPQ2601083,PCB_POPULATION,001,-19.5,5.1000000000000005,5.159896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135920.jpg
869,20UPGPQ2601083,PCB_POPULATION,001,-19.5,-10.0,5.167296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135921.jpg
870,20UPGPQ2601083,PCB_POPULATION,001,-19.5,-18.6,5.175595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135922.jpg
871,20UPGPQ2601083,PCB_POPULATION,001,-18.400000000000002,-19.7,5.191996,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135923.jpg
872,20UPGPQ2601083,PCB_POPULATION,001,-10.5,-19.7,5.251896,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135924.jpg
873,20UPGPQ2601083,PCB_POPULATION,001,10.5,-19.7,5.249595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135925.jpg
874,20UPGPQ2601083,PCB_POPULATION,001,18.005,-19.7,5.212095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135926.jpg
875,20UPGPQ2601083,PCB_POPULATION,001,19.7,-18.6,5.209296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135927.jpg
876,20UPGPQ2601083,PCB_POPULATION,001,19.7,-10.700000000000001,5.1843960000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135928.jpg
877,20UPGPQ2601083,PCB_POPULATION,001,19.7,10.700000000000001,5.172796000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135929.jpg
878,20UPGPQ2601083,PCB_POPULATION,001,19.7,18.7,5.176896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135930.jpg
879,20UPGPQ2601083,PCB_POPULATION,001,18.5,20.3,5.1843960000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135931.jpg
880,20UPGPQ2601083,PCB_POPULATION,001,10.8,20.3,5.246296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135932.jpg
881,20UPGPQ2601083,PCB_POPULATION,001,-10.8,20.3,5.228796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135933.jpg
882,20UPGPQ2601083,PCB_POPULATION,001,-18.3,20.3,5.1538960000000005,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601083/PCB_POPULATION/PCB_20UPGPQ2601083_PCB_POPULATION_PreProduction_Size_Front/Img135934.jpg
883,20UPGPQ2601039,PCB_POPULATION,001,20.2,20.2,4.974495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127092.jpg
884,20UPGPQ2601039,PCB_POPULATION,001,20.2,-20.2,4.984796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127093.jpg
885,20UPGPQ2601039,PCB_POPULATION,001,-20.2,-20.2,4.9757960000000026,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127094.jpg
886,20UPGPQ2601039,PCB_POPULATION,001,-20.2,20.2,4.962696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127095.jpg
887,20UPGPQ2601039,PCB_POPULATION,001,-28.6,27.3,5.453296000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127096.jpg
888,20UPGPQ2601039,PCB_POPULATION,001,-25.2,27.3,5.403396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127097.jpg
889,20UPGPQ2601039,PCB_POPULATION,001,-26.8,29.0,5.520696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127098.jpg
890,20UPGPQ2601039,PCB_POPULATION,001,-26.8,25.6,5.313495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127099.jpg
891,20UPGPQ2601039,PCB_POPULATION,001,25.5,-25.3,5.733796000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127100.jpg
892,20UPGPQ2601039,PCB_POPULATION,001,28.6,-28.3,6.073095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127101.jpg
893,20UPGPQ2601039,PCB_POPULATION,001,26.0,-28.0,6.005696000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127102.jpg
894,20UPGPQ2601039,PCB_POPULATION,001,28.400000000000002,-25.7,5.813495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127103.jpg
895,20UPGPQ2601039,PCB_POPULATION,001,10.132,9.5,5.186495999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127104.jpg
896,20UPGPQ2601039,PCB_POPULATION,001,-8.684000000000001,9.5,5.178996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127105.jpg
897,20UPGPQ2601039,PCB_POPULATION,001,-10.316,-11.392,5.1889959999999995,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127106.jpg
898,20UPGPQ2601039,PCB_POPULATION,001,9.816,-8.892,5.191196000000003,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127107.jpg
899,20UPGPQ2601039,PCB_POPULATION,001,19.0,-19.0,5.171196000000004,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127108.jpg
900,20UPGPQ2601039,PCB_POPULATION,001,19.0,19.6,5.171196000000004,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127109.jpg
901,20UPGPQ2601039,PCB_POPULATION,001,-18.6,19.6,5.151296000000002,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127110.jpg
902,20UPGPQ2601039,PCB_POPULATION,001,-18.6,-19.0,5.162196000000003,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127111.jpg
903,20UPGPQ2601039,PCB_POPULATION,001,-10.5,-18.2,6.897995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127112.jpg
904,20UPGPQ2601039,PCB_POPULATION,001,-9.9,-18.2,6.823095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127113.jpg
905,20UPGPQ2601039,PCB_POPULATION,001,-9.5,-18.2,6.820595999999997,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127114.jpg
906,20UPGPQ2601039,PCB_POPULATION,001,-8.9,-18.2,6.819196000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127115.jpg
907,20UPGPQ2601039,PCB_POPULATION,001,-8.3,-18.2,6.846696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127116.jpg
908,20UPGPQ2601039,PCB_POPULATION,001,-3.0,-15.6,6.489796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127117.jpg
909,20UPGPQ2601039,PCB_POPULATION,001,-0.0,-15.6,6.508896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127118.jpg
910,20UPGPQ2601039,PCB_POPULATION,001,3.0,-15.6,6.519095999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127119.jpg
911,20UPGPQ2601039,PCB_POPULATION,001,-19.5,19.400000000000002,5.153595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127120.jpg
912,20UPGPQ2601039,PCB_POPULATION,001,-19.5,5.1000000000000005,5.156095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127121.jpg
913,20UPGPQ2601039,PCB_POPULATION,001,-19.5,-10.0,5.159696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127122.jpg
914,20UPGPQ2601039,PCB_POPULATION,001,-19.5,-18.6,5.163095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127123.jpg
915,20UPGPQ2601039,PCB_POPULATION,001,-18.400000000000002,-19.7,5.165595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127124.jpg
916,20UPGPQ2601039,PCB_POPULATION,001,-10.5,-19.7,5.230496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127125.jpg
917,20UPGPQ2601039,PCB_POPULATION,001,10.5,-19.7,5.247396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127126.jpg
918,20UPGPQ2601039,PCB_POPULATION,001,18.005,-19.7,5.177496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127127.jpg
919,20UPGPQ2601039,PCB_POPULATION,001,19.7,-18.6,5.174995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127128.jpg
920,20UPGPQ2601039,PCB_POPULATION,001,19.7,-10.700000000000001,5.169995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127129.jpg
921,20UPGPQ2601039,PCB_POPULATION,001,19.7,10.700000000000001,5.167296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127130.jpg
922,20UPGPQ2601039,PCB_POPULATION,001,19.7,18.7,5.184696000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127131.jpg
923,20UPGPQ2601039,PCB_POPULATION,001,18.5,20.3,5.173696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127132.jpg
924,20UPGPQ2601039,PCB_POPULATION,001,10.8,20.3,5.257396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127133.jpg
925,20UPGPQ2601039,PCB_POPULATION,001,-10.8,20.3,5.237995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127134.jpg
926,20UPGPQ2601039,PCB_POPULATION,001,-18.3,20.3,5.153496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601039/PCB_POPULATION/PCB_20UPGPQ2601039_PCB_POPULATION_PreProduction_Size_Front/Img127135.jpg
927,20UPGPQ2601119,PCB_POPULATION,001,20.2,20.2,4.972196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140123.jpg
928,20UPGPQ2601119,PCB_POPULATION,001,20.2,-20.2,4.981696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140124.jpg
929,20UPGPQ2601119,PCB_POPULATION,001,-20.2,-20.2,4.956095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140125.jpg
930,20UPGPQ2601119,PCB_POPULATION,001,-20.2,20.2,4.947396,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140126.jpg
931,20UPGPQ2601119,PCB_POPULATION,001,-28.6,27.3,5.757196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140127.jpg
932,20UPGPQ2601119,PCB_POPULATION,001,-25.2,27.3,5.809595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140128.jpg
933,20UPGPQ2601119,PCB_POPULATION,001,-26.8,29.0,5.899296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140129.jpg
934,20UPGPQ2601119,PCB_POPULATION,001,-26.8,25.6,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140130.jpg
935,20UPGPQ2601119,PCB_POPULATION,001,25.5,-25.3,5.8412960000000025,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140131.jpg
936,20UPGPQ2601119,PCB_POPULATION,001,28.6,-28.3,6.114095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140132.jpg
937,20UPGPQ2601119,PCB_POPULATION,001,26.0,-28.0,6.049196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140133.jpg
938,20UPGPQ2601119,PCB_POPULATION,001,28.400000000000002,-25.7,5.942495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140134.jpg
939,20UPGPQ2601119,PCB_POPULATION,001,10.132,9.5,5.180595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140135.jpg
940,20UPGPQ2601119,PCB_POPULATION,001,-8.684000000000001,9.5,5.162996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140136.jpg
941,20UPGPQ2601119,PCB_POPULATION,001,-10.316,-11.392,5.170495999999999,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140137.jpg
942,20UPGPQ2601119,PCB_POPULATION,001,9.816,-8.892,5.177995999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140138.jpg
