,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
97,20UPGPQ2601102,PCB_POPULATION,001,28.6,-28.3,5.694796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138458.jpg
98,20UPGPQ2601102,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138459.jpg
99,20UPGPQ2601102,PCB_POPULATION,001,28.400000000000002,-25.7,5.551995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138460.jpg
100,20UPGPQ2601102,PCB_POPULATION,001,10.132,9.5,5.173396,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138461.jpg
101,20UPGPQ2601102,PCB_POPULATION,001,-8.684000000000001,9.5,5.161095999999998,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138462.jpg
102,20UPGPQ2601102,PCB_POPULATION,001,-10.316,-11.392,5.169995999999999,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138463.jpg
103,20UPGPQ2601102,PCB_POPULATION,001,9.816,-8.892,5.179995999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138464.jpg
104,20UPGPQ2601102,PCB_POPULATION,001,19.0,-19.0,5.165796000000002,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138465.jpg
105,20UPGPQ2601102,PCB_POPULATION,001,19.0,19.6,5.180796000000003,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138466.jpg
106,20UPGPQ2601102,PCB_POPULATION,001,-18.6,19.6,5.134896,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138467.jpg
107,20UPGPQ2601102,PCB_POPULATION,001,-18.6,-19.0,5.151896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138468.jpg
108,20UPGPQ2601102,PCB_POPULATION,001,-10.5,-18.2,6.922696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138469.jpg
109,20UPGPQ2601102,PCB_POPULATION,001,-9.9,-18.2,6.865595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138470.jpg
110,20UPGPQ2601102,PCB_POPULATION,001,-9.5,-18.2,6.865595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138471.jpg
111,20UPGPQ2601102,PCB_POPULATION,001,-8.9,-18.2,6.868095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138472.jpg
112,20UPGPQ2601102,PCB_POPULATION,001,-8.3,-18.2,6.877595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138473.jpg
113,20UPGPQ2601102,PCB_POPULATION,001,-3.0,-15.6,6.502396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138474.jpg
114,20UPGPQ2601102,PCB_POPULATION,001,-0.0,-15.6,6.509896,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138475.jpg
115,20UPGPQ2601102,PCB_POPULATION,001,3.0,-15.6,6.510796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138476.jpg
116,20UPGPQ2601102,PCB_POPULATION,001,-19.5,19.400000000000002,5.1410959999999974,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138477.jpg
117,20UPGPQ2601102,PCB_POPULATION,001,-19.5,5.1000000000000005,5.138595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138478.jpg
118,20UPGPQ2601102,PCB_POPULATION,001,-19.5,-10.0,5.143595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138479.jpg
119,20UPGPQ2601102,PCB_POPULATION,001,-19.5,-18.6,5.149296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138480.jpg
120,20UPGPQ2601102,PCB_POPULATION,001,-18.400000000000002,-19.7,5.154196000000003,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138481.jpg
121,20UPGPQ2601102,PCB_POPULATION,001,-10.5,-19.7,5.204196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138482.jpg
122,20UPGPQ2601102,PCB_POPULATION,001,10.5,-19.7,5.216495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138483.jpg
123,20UPGPQ2601102,PCB_POPULATION,001,18.005,-19.7,5.167696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138484.jpg
124,20UPGPQ2601102,PCB_POPULATION,001,19.7,-18.6,5.1651960000000035,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138485.jpg
125,20UPGPQ2601102,PCB_POPULATION,001,19.7,-10.700000000000001,5.166095999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138486.jpg
126,20UPGPQ2601102,PCB_POPULATION,001,19.7,10.700000000000001,5.178595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138487.jpg
127,20UPGPQ2601102,PCB_POPULATION,001,19.7,18.7,5.190296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138488.jpg
128,20UPGPQ2601102,PCB_POPULATION,001,18.5,20.3,5.171696000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138489.jpg
129,20UPGPQ2601102,PCB_POPULATION,001,10.8,20.3,4.965196000000003,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138490.jpg
130,20UPGPQ2601102,PCB_POPULATION,001,-10.8,20.3,4.949095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138491.jpg
131,20UPGPQ2601102,PCB_POPULATION,001,-18.3,20.3,4.944095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601102/PCB_POPULATION/PCB_20UPGPQ2601102_PCB_POPULATION_PreProduction_Size_Front_1/Img138492.jpg
132,20UPGPQ2601117,PCB_POPULATION,001,20.2,20.2,4.973896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139907.jpg
133,20UPGPQ2601117,PCB_POPULATION,001,20.2,-20.2,4.985095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139908.jpg
134,20UPGPQ2601117,PCB_POPULATION,001,-20.2,-20.2,4.962696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139909.jpg
135,20UPGPQ2601117,PCB_POPULATION,001,-20.2,20.2,4.9454959999999994,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139910.jpg
136,20UPGPQ2601117,PCB_POPULATION,001,-28.6,27.3,5.417595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139911.jpg
137,20UPGPQ2601117,PCB_POPULATION,001,-25.2,27.3,5.342696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139912.jpg
138,20UPGPQ2601117,PCB_POPULATION,001,-26.8,29.0,5.402296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139913.jpg
139,20UPGPQ2601117,PCB_POPULATION,001,-26.8,25.6,5.284996,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139914.jpg
140,20UPGPQ2601117,PCB_POPULATION,001,25.5,-25.3,5.5030959999999975,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139915.jpg
141,20UPGPQ2601117,PCB_POPULATION,001,28.6,-28.3,5.818595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139916.jpg
142,20UPGPQ2601117,PCB_POPULATION,001,26.0,-28.0,5.766196000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139917.jpg
143,20UPGPQ2601117,PCB_POPULATION,001,28.400000000000002,-25.7,5.569796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139918.jpg
144,20UPGPQ2601117,PCB_POPULATION,001,10.132,9.5,5.182896,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139919.jpg
145,20UPGPQ2601117,PCB_POPULATION,001,-8.684000000000001,9.5,5.165595999999998,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139920.jpg
146,20UPGPQ2601117,PCB_POPULATION,001,-10.316,-11.392,5.1746960000000035,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139921.jpg
147,20UPGPQ2601117,PCB_POPULATION,001,9.816,-8.892,5.181696000000004,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139922.jpg
148,20UPGPQ2601117,PCB_POPULATION,001,19.0,-19.0,5.191696000000004,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139923.jpg
149,20UPGPQ2601117,PCB_POPULATION,001,19.0,19.6,5.161696000000004,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139924.jpg
150,20UPGPQ2601117,PCB_POPULATION,001,-18.6,19.6,5.137696000000004,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139925.jpg
151,20UPGPQ2601117,PCB_POPULATION,001,-18.6,-19.0,5.1632960000000026,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139926.jpg
152,20UPGPQ2601117,PCB_POPULATION,001,-10.5,-18.2,6.953896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139927.jpg
153,20UPGPQ2601117,PCB_POPULATION,001,-9.9,-18.2,6.887696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139928.jpg
154,20UPGPQ2601117,PCB_POPULATION,001,-9.5,-18.2,6.885196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139929.jpg
155,20UPGPQ2601117,PCB_POPULATION,001,-8.9,-18.2,6.889896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139930.jpg
156,20UPGPQ2601117,PCB_POPULATION,001,-8.3,-18.2,6.894896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139931.jpg
157,20UPGPQ2601117,PCB_POPULATION,001,-3.0,-15.6,6.490495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139932.jpg
158,20UPGPQ2601117,PCB_POPULATION,001,-0.0,-15.6,6.4982960000000025,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139933.jpg
159,20UPGPQ2601117,PCB_POPULATION,001,3.0,-15.6,6.498196000000004,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139934.jpg
160,20UPGPQ2601117,PCB_POPULATION,001,-19.5,19.400000000000002,5.139896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139935.jpg
161,20UPGPQ2601117,PCB_POPULATION,001,-19.5,5.1000000000000005,5.143495999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139936.jpg
162,20UPGPQ2601117,PCB_POPULATION,001,-19.5,-10.0,5.154196000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139937.jpg
163,20UPGPQ2601117,PCB_POPULATION,001,-19.5,-18.6,5.160796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139938.jpg
164,20UPGPQ2601117,PCB_POPULATION,001,-18.400000000000002,-19.7,5.175796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139939.jpg
165,20UPGPQ2601117,PCB_POPULATION,001,-10.5,-19.7,5.220896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139940.jpg
166,20UPGPQ2601117,PCB_POPULATION,001,10.5,-19.7,5.230796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139941.jpg
167,20UPGPQ2601117,PCB_POPULATION,001,18.005,-19.7,5.215996,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139942.jpg
168,20UPGPQ2601117,PCB_POPULATION,001,19.7,-18.6,5.1969959999999995,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139943.jpg
169,20UPGPQ2601117,PCB_POPULATION,001,19.7,-10.700000000000001,5.179696000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139944.jpg
170,20UPGPQ2601117,PCB_POPULATION,001,19.7,10.700000000000001,5.167495999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139945.jpg
171,20UPGPQ2601117,PCB_POPULATION,001,19.7,18.7,5.168095999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139946.jpg
172,20UPGPQ2601117,PCB_POPULATION,001,18.5,20.3,5.167796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139947.jpg
173,20UPGPQ2601117,PCB_POPULATION,001,10.8,20.3,4.968796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139948.jpg
174,20UPGPQ2601117,PCB_POPULATION,001,-10.8,20.3,4.952495999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139949.jpg
175,20UPGPQ2601117,PCB_POPULATION,001,-18.3,20.3,4.949095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601117/PCB_POPULATION/PCB_20UPGPQ2601117_PCB_POPULATION_PreProduction_Size_Front/Img139950.jpg
176,20UPGPQ2601106,PCB_POPULATION,001,20.2,20.2,4.971595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138665.jpg
177,20UPGPQ2601106,PCB_POPULATION,001,20.2,-20.2,4.981095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138666.jpg
178,20UPGPQ2601106,PCB_POPULATION,001,-20.2,-20.2,4.954095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138667.jpg
179,20UPGPQ2601106,PCB_POPULATION,001,-20.2,20.2,4.945396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138668.jpg
180,20UPGPQ2601106,PCB_POPULATION,001,-28.6,27.3,5.551396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138669.jpg
181,20UPGPQ2601106,PCB_POPULATION,001,-25.2,27.3,5.5062960000000025,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138670.jpg
182,20UPGPQ2601106,PCB_POPULATION,001,-26.8,29.0,5.611896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138671.jpg
183,20UPGPQ2601106,PCB_POPULATION,001,-26.8,25.6,5.432196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138672.jpg
184,20UPGPQ2601106,PCB_POPULATION,001,25.5,-25.3,4.972995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138673.jpg
185,20UPGPQ2601106,PCB_POPULATION,001,28.6,-28.3,5.904796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138674.jpg
186,20UPGPQ2601106,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138675.jpg
187,20UPGPQ2601106,PCB_POPULATION,001,28.400000000000002,-25.7,5.710996,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138676.jpg
188,20UPGPQ2601106,PCB_POPULATION,001,10.132,9.5,5.1810959999999975,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138677.jpg
189,20UPGPQ2601106,PCB_POPULATION,001,-8.684000000000001,9.5,5.1632960000000026,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138678.jpg
190,20UPGPQ2601106,PCB_POPULATION,001,-10.316,-11.392,5.166095999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138679.jpg
191,20UPGPQ2601106,PCB_POPULATION,001,9.816,-8.892,5.181495999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138680.jpg
192,20UPGPQ2601106,PCB_POPULATION,001,19.0,-19.0,5.196696000000004,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138681.jpg
193,20UPGPQ2601106,PCB_POPULATION,001,19.0,19.6,5.176396,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138682.jpg
194,20UPGPQ2601106,PCB_POPULATION,001,-18.6,19.6,5.1360959999999976,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138683.jpg
