,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1028,20UPGM22601051,MODULE_ASSEMBLY,002,18.0,-19.44,8.436196000000004,FlexB,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img36014.jpg
1029,20UPGM22601051,MODULE_ASSEMBLY,002,10.0,-19.44,8.458595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img36015.jpg
1030,20UPGM22601051,MODULE_ASSEMBLY,002,-10.0,-19.44,8.177796000000003,FlexB,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img36016.jpg
1031,20UPGM22601051,MODULE_ASSEMBLY,002,-18.0,-19.44,8.189095999999997,FlexB,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img36017.jpg
1032,20UPGM22601061,MODULE_ASSEMBLY,002,22.0,20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35581.jpg
1033,20UPGM22601061,MODULE_ASSEMBLY,002,22.0,-20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35582.jpg
1034,20UPGM22601061,MODULE_ASSEMBLY,002,-22.0,-20.2,7.836696000000003,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35583.jpg
1035,20UPGM22601061,MODULE_ASSEMBLY,002,-22.0,20.2,7.838495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35584.jpg
1036,20UPGM22601061,MODULE_ASSEMBLY,002,-9.14,9.8,8.433995999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35585.jpg
1037,20UPGM22601061,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.435996,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35586.jpg
1038,20UPGM22601061,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.439796000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35587.jpg
1039,20UPGM22601061,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.436196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35588.jpg
1040,20UPGM22601061,MODULE_ASSEMBLY,002,-8.84,9.5,8.434595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35589.jpg
1041,20UPGM22601061,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.430995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35590.jpg
1042,20UPGM22601061,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.429495999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35591.jpg
1043,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,-11.74,8.430995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35592.jpg
1044,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,-11.14,8.787595999999997,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35593.jpg
1045,20UPGM22601061,MODULE_ASSEMBLY,002,-10.4,-11.44,8.429796000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35594.jpg
1046,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.444796000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35595.jpg
1047,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-9.3,8.443696000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35596.jpg
1048,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-9.3,8.444095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35597.jpg
1049,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.439296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35598.jpg
1050,20UPGM22601061,MODULE_ASSEMBLY,002,9.8,-9.0,8.442696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35599.jpg
1051,20UPGM22601061,MODULE_ASSEMBLY,002,9.6,9.8,8.448996,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35600.jpg
1052,20UPGM22601061,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.451095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35601.jpg
1053,20UPGM22601061,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.453296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35602.jpg
1054,20UPGM22601061,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.450095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35603.jpg
1055,20UPGM22601061,MODULE_ASSEMBLY,002,9.9,9.5,8.448296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35604.jpg
1056,20UPGM22601061,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.450396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35605.jpg
1057,20UPGM22601061,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.442595999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35606.jpg
1058,20UPGM22601061,MODULE_ASSEMBLY,002,-18.7,-18.7,8.421796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35607.jpg
1059,20UPGM22601061,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.433095999999997,FmarkTL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35608.jpg
1060,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,20.8,7.850995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35609.jpg
1061,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.018196000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35610.jpg
1062,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-19.5,8.000595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35611.jpg
1063,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,20.6,8.011496,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35612.jpg
1064,20UPGM22601061,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.079296000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35613.jpg
1065,20UPGM22601061,MODULE_ASSEMBLY,002,-9.6,-18.2,10.076495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35614.jpg
1066,20UPGM22601061,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.075296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35615.jpg
1067,20UPGM22601061,MODULE_ASSEMBLY,002,-8.6,-18.2,10.078996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35616.jpg
1068,20UPGM22601061,MODULE_ASSEMBLY,002,-8.0,-18.2,10.105196000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35617.jpg
1069,20UPGM22601061,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.765896000000001,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35618.jpg
1070,20UPGM22601061,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.773396,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35619.jpg
1071,20UPGM22601061,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.776496,Connector,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35620.jpg
1072,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,19.5,8.020396000000002,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35621.jpg
1073,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.020396000000002,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35622.jpg
1074,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-9.9,8.017196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35623.jpg
1075,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-18.6,8.015595999999999,AsicR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35624.jpg
1076,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,-19.7,8.186396,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35625.jpg
1077,20UPGM22601061,MODULE_ASSEMBLY,002,11.1,-19.7,8.188095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35626.jpg
1078,20UPGM22601061,MODULE_ASSEMBLY,002,-8.9,-19.7,8.172196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35627.jpg
1079,20UPGM22601061,MODULE_ASSEMBLY,002,-18.3,-19.7,8.169396,SensorB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35628.jpg
1080,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-18.7,8.000796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35629.jpg
1081,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-10.0,8.000796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35630.jpg
1082,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,10.0,7.997796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35631.jpg
1083,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,19.5,8.014996,AsicL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35632.jpg
1084,20UPGM22601061,MODULE_ASSEMBLY,002,-18.0,21.0,8.173496,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35633.jpg
1085,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,21.0,8.171095999999999,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35634.jpg
1086,20UPGM22601061,MODULE_ASSEMBLY,002,10.0,21.0,8.189995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35635.jpg
1087,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,21.0,8.191996,SensorT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35636.jpg
1088,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.431595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35637.jpg
1089,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.434095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35638.jpg
1090,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.435396,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35639.jpg
1091,20UPGM22601061,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.440396000000002,FlexL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35640.jpg
1092,20UPGM22601061,MODULE_ASSEMBLY,002,-18.5,20.8,8.174196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35641.jpg
1093,20UPGM22601061,MODULE_ASSEMBLY,002,-10.5,20.8,8.168496,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35642.jpg
1094,20UPGM22601061,MODULE_ASSEMBLY,002,10.5,20.8,8.194396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35643.jpg
1095,20UPGM22601061,MODULE_ASSEMBLY,002,18.5,20.8,8.191896000000002,FlexT,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35644.jpg
1096,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,18.7,8.452896,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35645.jpg
1097,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.455396,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35646.jpg
1098,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.446296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35647.jpg
1099,20UPGM22601061,MODULE_ASSEMBLY,002,19.5,-18.7,8.461396,FlexR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35648.jpg
1100,20UPGM22601061,MODULE_ASSEMBLY,002,18.0,-19.44,8.428696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35649.jpg
1101,20UPGM22601061,MODULE_ASSEMBLY,002,10.0,-19.44,8.465296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35650.jpg
1102,20UPGM22601061,MODULE_ASSEMBLY,002,-10.0,-19.44,8.463196000000003,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35651.jpg
1103,20UPGM22601061,MODULE_ASSEMBLY,002,-18.0,-19.44,8.424496,FlexB,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35652.jpg
1104,20UPGM22601066,MODULE_ASSEMBLY,001,22.0,20.2,7.849896000000001,Jig,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29427.jpg
1105,20UPGM22601066,MODULE_ASSEMBLY,001,22.0,-20.2,7.849896000000001,Jig,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29428.jpg
1106,20UPGM22601066,MODULE_ASSEMBLY,001,-22.0,-20.2,7.835996,Jig,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29429.jpg
1107,20UPGM22601066,MODULE_ASSEMBLY,001,-22.0,20.2,7.8380959999999975,Jig,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29430.jpg
1108,20UPGM22601066,MODULE_ASSEMBLY,001,-9.14,9.8,8.436595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29431.jpg
1109,20UPGM22601066,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.437095999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29432.jpg
1110,20UPGM22601066,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.436496,Pickup1,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29433.jpg
1111,20UPGM22601066,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.438495999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29434.jpg
1112,20UPGM22601066,MODULE_ASSEMBLY,001,-8.84,9.5,8.435896000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29435.jpg
1113,20UPGM22601066,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.421996,Pickup2,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29436.jpg
1114,20UPGM22601066,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.426196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29437.jpg
1115,20UPGM22601066,MODULE_ASSEMBLY,001,-10.1,-11.74,8.425296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29438.jpg
1116,20UPGM22601066,MODULE_ASSEMBLY,001,-10.1,-11.14,8.465196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29439.jpg
1117,20UPGM22601066,MODULE_ASSEMBLY,001,-10.4,-11.44,8.424196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29440.jpg
1118,20UPGM22601066,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.434095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29441.jpg
1119,20UPGM22601066,MODULE_ASSEMBLY,001,9.5,-9.3,8.437896,Pickup3,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29442.jpg
1120,20UPGM22601066,MODULE_ASSEMBLY,001,9.5,-9.3,8.437896,Pickup3,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29443.jpg
1121,20UPGM22601066,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.434296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29444.jpg
1122,20UPGM22601066,MODULE_ASSEMBLY,001,9.8,-9.0,8.434496,Pickup3,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29445.jpg
1123,20UPGM22601066,MODULE_ASSEMBLY,001,9.6,9.8,8.446896,Pickup4,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29446.jpg
1124,20UPGM22601066,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.449396,Pickup4,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29447.jpg
1125,20UPGM22601066,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.448996,Pickup4,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29448.jpg
1126,20UPGM22601066,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.447896,Pickup4,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29449.jpg
1127,20UPGM22601066,MODULE_ASSEMBLY,001,9.9,9.5,8.449095999999997,Pickup4,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29450.jpg
1128,20UPGM22601066,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.446595999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29451.jpg
1129,20UPGM22601066,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.434496,FmarkBR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29452.jpg
1130,20UPGM22601066,MODULE_ASSEMBLY,001,-18.7,-18.7,8.410696000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29453.jpg
1131,20UPGM22601066,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.436995999999999,FmarkTL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29454.jpg
1132,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,20.8,8.013896,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29455.jpg
1133,20UPGM22601066,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.014996,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29456.jpg
1134,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,-19.5,7.994495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29457.jpg
1135,20UPGM22601066,MODULE_ASSEMBLY,001,-20.8,20.6,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29458.jpg
1136,20UPGM22601066,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.082095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29459.jpg
1137,20UPGM22601066,MODULE_ASSEMBLY,001,-9.6,-18.2,10.075896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29460.jpg
