,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
2431,20UPGM22601153,MODULE_ASSEMBLY,001,-18.3,-19.7,8.298696000000003,SensorB,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94260.jpg
2432,20UPGM22601153,MODULE_ASSEMBLY,001,-20.8,-18.7,8.134296000000003,AsicL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94261.jpg
2433,20UPGM22601153,MODULE_ASSEMBLY,001,-20.8,-10.0,8.132396,AsicL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94262.jpg
2434,20UPGM22601153,MODULE_ASSEMBLY,001,-20.8,10.0,8.131196000000005,AsicL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94263.jpg
2435,20UPGM22601153,MODULE_ASSEMBLY,001,-20.8,19.5,8.129796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94264.jpg
2436,20UPGM22601153,MODULE_ASSEMBLY,001,-18.0,21.0,8.296095999999999,SensorT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94265.jpg
2437,20UPGM22601153,MODULE_ASSEMBLY,001,-10.1,21.0,8.295595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94266.jpg
2438,20UPGM22601153,MODULE_ASSEMBLY,001,10.0,21.0,8.301696000000003,SensorT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94267.jpg
2439,20UPGM22601153,MODULE_ASSEMBLY,001,18.0,21.0,8.307595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94268.jpg
2440,20UPGM22601153,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.577196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94269.jpg
2441,20UPGM22601153,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.580296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94270.jpg
2442,20UPGM22601153,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.575896,FlexL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94271.jpg
2443,20UPGM22601153,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.568896,FlexL,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94272.jpg
2444,20UPGM22601153,MODULE_ASSEMBLY,001,-18.5,20.8,8.563896000000002,FlexT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94273.jpg
2445,20UPGM22601153,MODULE_ASSEMBLY,001,-10.5,20.8,8.576595999999999,FlexT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94274.jpg
2446,20UPGM22601153,MODULE_ASSEMBLY,001,10.5,20.8,8.586896000000001,FlexT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94275.jpg
2447,20UPGM22601153,MODULE_ASSEMBLY,001,18.5,20.8,8.568496,FlexT,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94276.jpg
2448,20UPGM22601153,MODULE_ASSEMBLY,001,19.5,18.7,8.578095999999999,FlexR,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94277.jpg
2449,20UPGM22601153,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.582196000000003,FlexR,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94278.jpg
2450,20UPGM22601153,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.583696000000003,FlexR,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94279.jpg
2451,20UPGM22601153,MODULE_ASSEMBLY,001,19.5,-18.7,8.582796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94280.jpg
2452,20UPGM22601153,MODULE_ASSEMBLY,001,18.0,-19.44,8.305296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94281.jpg
2453,20UPGM22601153,MODULE_ASSEMBLY,001,10.0,-19.44,8.302796000000003,FlexB,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94282.jpg
2454,20UPGM22601153,MODULE_ASSEMBLY,001,-10.0,-19.44,8.300296000000003,FlexB,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94283.jpg
2455,20UPGM22601153,MODULE_ASSEMBLY,001,-18.0,-19.44,8.303996,FlexB,/nas/PreProduction/Module/20UPGM22601153/ASSEMBLY/Module_20UPGM22601153_ASSEMBLY_PreProduction_Size_Front/Img94284.jpg
2456,20UPGM22601155,MODULE_ASSEMBLY,003,22.0,20.2,7.244196000000004,Jig,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96741.jpg
2457,20UPGM22601155,MODULE_ASSEMBLY,003,22.0,-20.2,7.242495999999999,Jig,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96742.jpg
2458,20UPGM22601155,MODULE_ASSEMBLY,003,-22.0,-20.2,7.229696000000004,Jig,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96743.jpg
2459,20UPGM22601155,MODULE_ASSEMBLY,003,-22.0,20.2,7.230595999999998,Jig,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96744.jpg
2460,20UPGM22601155,MODULE_ASSEMBLY,003,-9.14,9.8,8.551595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96745.jpg
2461,20UPGM22601155,MODULE_ASSEMBLY,003,-9.14,9.200000000000001,8.555396,Pickup1,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96746.jpg
2462,20UPGM22601155,MODULE_ASSEMBLY,003,-8.540000000000001,9.200000000000001,8.555496,Pickup1,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96747.jpg
2463,20UPGM22601155,MODULE_ASSEMBLY,003,-8.540000000000001,9.8,8.551595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96748.jpg
2464,20UPGM22601155,MODULE_ASSEMBLY,003,-8.84,9.5,8.551595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96749.jpg
2465,20UPGM22601155,MODULE_ASSEMBLY,003,-10.700000000000001,-11.14,8.940396000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96750.jpg
2466,20UPGM22601155,MODULE_ASSEMBLY,003,-10.700000000000001,-11.74,8.547996,Pickup2,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96751.jpg
2467,20UPGM22601155,MODULE_ASSEMBLY,003,-10.1,-11.74,8.547996,Pickup2,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96752.jpg
2468,20UPGM22601155,MODULE_ASSEMBLY,003,-10.1,-11.14,8.544396,Pickup2,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96753.jpg
2469,20UPGM22601155,MODULE_ASSEMBLY,003,-10.4,-11.44,8.544396,Pickup2,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96754.jpg
2470,20UPGM22601155,MODULE_ASSEMBLY,003,9.5,-8.700000000000001,8.559996,Pickup3,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96755.jpg
2471,20UPGM22601155,MODULE_ASSEMBLY,003,9.5,-9.3,8.563796000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96756.jpg
2472,20UPGM22601155,MODULE_ASSEMBLY,003,9.5,-9.3,8.562196000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96757.jpg
2473,20UPGM22601155,MODULE_ASSEMBLY,003,9.5,-8.700000000000001,8.558196000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96758.jpg
2474,20UPGM22601155,MODULE_ASSEMBLY,003,9.8,-9.0,8.559396000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96759.jpg
2475,20UPGM22601155,MODULE_ASSEMBLY,003,9.6,9.8,8.566896000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96760.jpg
2476,20UPGM22601155,MODULE_ASSEMBLY,003,9.6,9.200000000000001,8.570595999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96761.jpg
2477,20UPGM22601155,MODULE_ASSEMBLY,003,10.200000000000001,9.200000000000001,8.570595999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96762.jpg
2478,20UPGM22601155,MODULE_ASSEMBLY,003,10.200000000000001,9.8,9.028796000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96763.jpg
2479,20UPGM22601155,MODULE_ASSEMBLY,003,9.9,9.5,8.569996,Pickup4,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96764.jpg
2480,20UPGM22601155,MODULE_ASSEMBLY,003,18.900000000000002,19.900000000000002,8.554396,FmarkTR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96765.jpg
2481,20UPGM22601155,MODULE_ASSEMBLY,003,18.900000000000002,-18.7,8.548496,FmarkBR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96766.jpg
2482,20UPGM22601155,MODULE_ASSEMBLY,003,-18.7,-18.7,8.530696000000004,FmarkBL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96767.jpg
2483,20UPGM22601155,MODULE_ASSEMBLY,003,-18.7,19.900000000000002,8.545796000000003,FmarkTL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96768.jpg
2484,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,20.8,8.124495999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96769.jpg
2485,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,-19.400000000000002,8.124495999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96770.jpg
2486,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,-19.5,8.104396000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96771.jpg
2487,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,20.6,8.118095999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96772.jpg
2488,20UPGM22601155,MODULE_ASSEMBLY,003,-10.200000000000001,-18.2,10.273396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96773.jpg
2489,20UPGM22601155,MODULE_ASSEMBLY,003,-9.6,-18.2,10.272095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96774.jpg
2490,20UPGM22601155,MODULE_ASSEMBLY,003,-9.200000000000001,-18.2,10.273396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96775.jpg
2491,20UPGM22601155,MODULE_ASSEMBLY,003,-8.6,-18.2,10.275896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96776.jpg
2492,20UPGM22601155,MODULE_ASSEMBLY,003,-8.0,-18.2,10.310796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96777.jpg
2493,20UPGM22601155,MODULE_ASSEMBLY,003,-3.0,-15.200000000000001,9.887296000000003,Connector,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96778.jpg
2494,20UPGM22601155,MODULE_ASSEMBLY,003,-0.0,-15.200000000000001,9.887296000000003,Connector,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96779.jpg
2495,20UPGM22601155,MODULE_ASSEMBLY,003,3.0,-15.200000000000001,9.881495999999999,Connector,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96780.jpg
2496,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,19.5,8.124196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96781.jpg
2497,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,5.1000000000000005,8.124196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96782.jpg
2498,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,-9.9,8.122896,AsicR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96783.jpg
2499,20UPGM22601155,MODULE_ASSEMBLY,003,20.8,-18.6,8.122896,AsicR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96784.jpg
2500,20UPGM22601155,MODULE_ASSEMBLY,003,18.0,-19.7,8.285196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96785.jpg
2501,20UPGM22601155,MODULE_ASSEMBLY,003,11.1,-19.7,8.283396000000002,SensorB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96786.jpg
2502,20UPGM22601155,MODULE_ASSEMBLY,003,-8.9,-19.7,8.273496,SensorB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96787.jpg
2503,20UPGM22601155,MODULE_ASSEMBLY,003,-18.3,-19.7,8.272196000000005,SensorB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96788.jpg
2504,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,-18.7,8.108696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96789.jpg
2505,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,-10.0,8.108696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96790.jpg
2506,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,10.0,8.115095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96791.jpg
2507,20UPGM22601155,MODULE_ASSEMBLY,003,-20.8,19.5,8.118196000000003,AsicL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96792.jpg
2508,20UPGM22601155,MODULE_ASSEMBLY,003,-18.0,21.0,8.280595999999997,SensorT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96793.jpg
2509,20UPGM22601155,MODULE_ASSEMBLY,003,-10.1,21.0,8.283896,SensorT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96794.jpg
2510,20UPGM22601155,MODULE_ASSEMBLY,003,10.0,21.0,8.291196000000003,SensorT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96795.jpg
2511,20UPGM22601155,MODULE_ASSEMBLY,003,18.0,21.0,8.293095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96796.jpg
2512,20UPGM22601155,MODULE_ASSEMBLY,003,-19.400000000000002,-18.400000000000002,8.546496,FlexL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96797.jpg
2513,20UPGM22601155,MODULE_ASSEMBLY,003,-19.400000000000002,-5.1000000000000005,8.554896000000001,FlexL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96798.jpg
2514,20UPGM22601155,MODULE_ASSEMBLY,003,-19.400000000000002,9.9,8.552396000000002,FlexL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96799.jpg
2515,20UPGM22601155,MODULE_ASSEMBLY,003,-19.400000000000002,18.7,8.547396,FlexL,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96800.jpg
2516,20UPGM22601155,MODULE_ASSEMBLY,003,-18.5,20.8,8.539896,FlexT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96801.jpg
2517,20UPGM22601155,MODULE_ASSEMBLY,003,-10.5,20.8,8.557196000000003,FlexT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96802.jpg
2518,20UPGM22601155,MODULE_ASSEMBLY,003,10.5,20.8,8.562396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96803.jpg
2519,20UPGM22601155,MODULE_ASSEMBLY,003,18.5,20.8,8.549095999999999,FlexT,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96804.jpg
2520,20UPGM22601155,MODULE_ASSEMBLY,003,19.5,18.7,8.554095999999998,FlexR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96805.jpg
2521,20UPGM22601155,MODULE_ASSEMBLY,003,19.5,10.700000000000001,8.562796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96806.jpg
2522,20UPGM22601155,MODULE_ASSEMBLY,003,19.5,-10.700000000000001,8.561396,FlexR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96807.jpg
2523,20UPGM22601155,MODULE_ASSEMBLY,003,19.5,-18.7,8.553996,FlexR,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96808.jpg
2524,20UPGM22601155,MODULE_ASSEMBLY,003,18.0,-19.44,8.287696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96809.jpg
2525,20UPGM22601155,MODULE_ASSEMBLY,003,10.0,-19.44,8.280595999999997,FlexB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96810.jpg
2526,20UPGM22601155,MODULE_ASSEMBLY,003,-10.0,-19.44,8.276896,FlexB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96811.jpg
2527,20UPGM22601155,MODULE_ASSEMBLY,003,-18.0,-19.44,8.271095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601155/ASSEMBLY/Module_20UPGM22601155_ASSEMBLY_PreProduction_Size_Front_1/Img96812.jpg
2528,20UPGM22601157,MODULE_ASSEMBLY,001,22.0,20.2,7.2483960000000005,Jig,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97294.jpg
2529,20UPGM22601157,MODULE_ASSEMBLY,001,22.0,-20.2,7.245896000000001,Jig,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97295.jpg
2530,20UPGM22601157,MODULE_ASSEMBLY,001,-22.0,-20.2,7.2322960000000025,Jig,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97296.jpg
2531,20UPGM22601157,MODULE_ASSEMBLY,001,-22.0,20.2,7.234796000000002,Jig,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97297.jpg
2532,20UPGM22601157,MODULE_ASSEMBLY,001,-9.14,9.8,8.566595999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97298.jpg
2533,20UPGM22601157,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.564595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97299.jpg
2534,20UPGM22601157,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.571696000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97300.jpg
2535,20UPGM22601157,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.569196000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97301.jpg
2536,20UPGM22601157,MODULE_ASSEMBLY,001,-8.84,9.5,8.565996,Pickup1,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97302.jpg
2537,20UPGM22601157,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.571396,Pickup2,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97303.jpg
2538,20UPGM22601157,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.576296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97304.jpg
2539,20UPGM22601157,MODULE_ASSEMBLY,001,-10.1,-11.74,8.576296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97305.jpg
2540,20UPGM22601157,MODULE_ASSEMBLY,001,-10.1,-11.14,8.598696000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601157/ASSEMBLY/Module_20UPGM22601157_ASSEMBLY_PreProduction_Size_Front/Img97306.jpg
