,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
308,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.6668225,18.708775
309,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.7013375,10.708775000000001
310,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.8003,-10.700975000000001
311,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.84086,-18.486475
312,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTL,-18.9223,19.939000000000004
313,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBL,-18.73315,-18.6142
314,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBR,18.841500000000003,-18.4387
315,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTR,18.652350000000002,20.114500000000003
316,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.1705,20.6078
317,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.9053,-19.4727
318,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBR,21.09835,-19.1855
319,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTR,20.839000000000002,20.8975
320,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.086650000000002,-18.6415
321,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.12565,-10.00585
322,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.134912500000002,10.116025
323,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.16465,19.6443
324,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.034,19.43565
325,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,5.041500000000001
326,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.05818,-9.881475
327,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.795
328,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-17.706525,21.0765375
329,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-10.206275,21.09867
330,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,9.718225,21.1381575
331,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,17.620725,21.1555125
332,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,17.503725,-19.9358525
333,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,10.8582,-19.9535
334,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-8.431025,-19.99289
335,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-18.308775,-20.01044
336,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-18.148025,21.0777775
337,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-10.4298,21.1003
338,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,10.452225,20.8219375
339,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,18.510725,20.840365000000002
340,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,17.776725,-19.531357500000002
341,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,9.503725,-19.545787500000003
342,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-10.554775,-19.57377
343,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-18.008775,-19.594732500000003
344,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.815155,-18.391225000000002
345,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.833095000000004,-5.100975000000001
346,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.844892500000004,9.908775
347,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.8690725,18.367525
348,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7001675,18.708775
349,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7058225,10.708775000000001
350,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.73829,-10.671725
351,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.754865,-18.603475
352,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTL,-18.8755,19.841500000000003
353,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBL,-18.817,-18.7117
354,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.660999999999998
355,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTR,18.705000000000002,19.9078
356,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.095000000000002,20.5465
357,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.024800000000003,-19.52535
358,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.4312
359,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTR,20.92285,20.65765
360,20UPGM22601047,MODULE_ASSEMBLY,001,AsicL,-21.1003,-18.6337
361,20UPGM22601047,MODULE_ASSEMBLY,001,AsicL,-21.1198,-9.96685
362,20UPGM22601047,MODULE_ASSEMBLY,001,AsicL,-21.1315,9.93565
363,20UPGM22601047,MODULE_ASSEMBLY,001,AsicL,-21.151,19.43565
364,20UPGM22601047,MODULE_ASSEMBLY,001,AsicR,21.0457,19.4883
365,20UPGM22601047,MODULE_ASSEMBLY,001,AsicR,21.0652,5.113650000000001
366,20UPGM22601047,MODULE_ASSEMBLY,001,AsicR,21.0847,-9.88635
367,20UPGM22601047,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.736500000000003
368,20UPGM22601047,MODULE_ASSEMBLY,001,SensorT,-17.999025,21.1640925
369,20UPGM22601047,MODULE_ASSEMBLY,001,SensorT,-10.089274999999999,21.1748175
370,20UPGM22601047,MODULE_ASSEMBLY,001,SensorT,10.234975,21.202215
371,20UPGM22601047,MODULE_ASSEMBLY,001,SensorT,17.854725,21.2118675
372,20UPGM22601047,MODULE_ASSEMBLY,001,SensorB,17.727975,-19.880375
373,20UPGM22601047,MODULE_ASSEMBLY,001,SensorB,10.710975,-19.8878825
374,20UPGM22601047,MODULE_ASSEMBLY,001,SensorB,-9.347525000000001,-19.9159625
375,20UPGM22601047,MODULE_ASSEMBLY,001,SensorB,-18.786525,-19.930295
376,20UPGM22601047,MODULE_ASSEMBLY,001,FlexT,-18.606275,20.822035
377,20UPGM22601047,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8277875
378,20UPGM22601047,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8539175
379,20UPGM22601047,MODULE_ASSEMBLY,001,FlexT,17.954975,20.862302500000002
380,20UPGM22601047,MODULE_ASSEMBLY,001,FlexB,18.215475,-19.4734425
381,20UPGM22601047,MODULE_ASSEMBLY,001,FlexB,10.010725,-19.481437500000002
382,20UPGM22601047,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.501327500000002
383,20UPGM22601047,MODULE_ASSEMBLY,001,FlexB,-17.677275,-19.5118575
384,20UPGM22601047,MODULE_ASSEMBLY,001,FlexL,-19.80365,-18.333700000000004
385,20UPGM22601047,MODULE_ASSEMBLY,001,FlexL,-19.789025000000002,-5.0424750000000005
386,20UPGM22601047,MODULE_ASSEMBLY,001,FlexL,-19.828025000000004,9.908775
387,20UPGM22601047,MODULE_ASSEMBLY,001,FlexL,-19.839237500000003,18.708775
388,20UPGM22601047,MODULE_ASSEMBLY,001,FlexR,19.72074,18.708775
389,20UPGM22601047,MODULE_ASSEMBLY,001,FlexR,19.72269,10.708775000000001
390,20UPGM22601047,MODULE_ASSEMBLY,001,FlexR,19.7463825,-10.671725
391,20UPGM22601047,MODULE_ASSEMBLY,001,FlexR,19.7582775,-18.574225
392,20UPGM22601047,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.946800000000003
393,20UPGM22601047,MODULE_ASSEMBLY,001,FmarkBL,-18.811149999999998,-18.622
394,20UPGM22601047,MODULE_ASSEMBLY,001,FmarkBR,18.7635,-18.583
395,20UPGM22601047,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,19.9858
396,20UPGM22601047,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.646800000000002
397,20UPGM22601047,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.4415
398,20UPGM22601047,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9872,-19.372700000000002
399,20UPGM22601047,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.71615
400,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1003,-18.6337
401,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1130725,-10.020475
402,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.19,10.0975
403,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.229,19.4805
404,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,20.98135,19.6638
405,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0262,5.275500000000001
406,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0535,-10.0755
407,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.07885,-18.405
408,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-18.125775,21.137475
409,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-10.011275,21.1599
410,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,10.293475,21.2301
411,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,18.059475,21.25662
412,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,18.078975,-19.8356225
413,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,11.061975,-19.85405
414,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-9.113525000000001,-19.9233725
415,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-18.503775,-19.954572499999998
416,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.8956475
417,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.892332500000002
418,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8936
419,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,18.159725,20.897695000000002
420,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,18.361725,-19.461840000000002
421,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,9.757225,-19.464570000000002
422,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.459500000000002
423,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-17.648025,-19.459500000000002
424,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.852400000000003,-18.381475000000002
425,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.843235000000004,-5.0912250000000006
426,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8279275,9.908775
427,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8306575,18.708775
428,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7231775,18.708775
429,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7218125,10.708775000000001
430,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7169375,-10.447475
431,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.719375,-18.564474999999998
432,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTL,-18.8443,20.03065
433,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.5362
434,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBR,18.73035,-18.544
435,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTR,18.724500000000003,20.03065
436,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.134,20.6128
437,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.01115,-19.4805
438,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBR,21.00085,-19.32785
439,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTR,20.8702,20.7493
440,20UPGM22601051,MODULE_ASSEMBLY,001,AsicL,-21.0808,-18.68635
441,20UPGM22601051,MODULE_ASSEMBLY,001,AsicL,-21.10615,-10.0897
442,20UPGM22601051,MODULE_ASSEMBLY,001,AsicL,-21.1315,10.0273
443,20UPGM22601051,MODULE_ASSEMBLY,001,AsicL,-21.1588,19.39665
444,20UPGM22601051,MODULE_ASSEMBLY,001,AsicR,21.03985,19.5468
445,20UPGM22601051,MODULE_ASSEMBLY,001,AsicR,21.073,5.07465
446,20UPGM22601051,MODULE_ASSEMBLY,001,AsicR,21.0925,-10.003350000000001
447,20UPGM22601051,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.444000000000003
448,20UPGM22601051,MODULE_ASSEMBLY,001,SensorT,-18.359775,21.14001
449,20UPGM22601051,MODULE_ASSEMBLY,001,SensorT,-10.011275,21.155805
450,20UPGM22601051,MODULE_ASSEMBLY,001,SensorT,9.659725,21.197145
451,20UPGM22601051,MODULE_ASSEMBLY,001,SensorT,18.000975,21.21177
452,20UPGM22601051,MODULE_ASSEMBLY,001,SensorB,17.542725,-19.879984999999998
453,20UPGM22601051,MODULE_ASSEMBLY,001,SensorB,10.623225,-19.8943175
454,20UPGM22601051,MODULE_ASSEMBLY,001,SensorB,-8.704025,-19.934585
455,20UPGM22601051,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.953889999999998
456,20UPGM22601051,MODULE_ASSEMBLY,001,FlexT,-18.440525,20.832565000000002
457,20UPGM22601051,MODULE_ASSEMBLY,001,FlexT,-10.362525,20.832272500000002
458,20UPGM22601051,MODULE_ASSEMBLY,001,FlexT,10.569225,20.8564525
459,20UPGM22601051,MODULE_ASSEMBLY,001,FlexT,18.588725,20.862205
460,20UPGM22601051,MODULE_ASSEMBLY,001,FlexB,18.000975,-19.4849475
461,20UPGM22601051,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.488165000000002
462,20UPGM22601051,MODULE_ASSEMBLY,001,FlexB,-9.862525,-19.52034
463,20UPGM22601051,MODULE_ASSEMBLY,001,FlexB,-17.813775,-19.536720000000003
464,20UPGM22601051,MODULE_ASSEMBLY,001,FlexL,-19.803747500000004,-18.391225000000002
465,20UPGM22601051,MODULE_ASSEMBLY,001,FlexL,-19.809987500000002,-5.0912250000000006
466,20UPGM22601051,MODULE_ASSEMBLY,001,FlexL,-19.816325000000003,9.908775
467,20UPGM22601051,MODULE_ASSEMBLY,001,FlexL,-19.615475000000004,18.942775
468,20UPGM22601051,MODULE_ASSEMBLY,001,FlexR,19.7276625,18.708775
469,20UPGM22601051,MODULE_ASSEMBLY,001,FlexR,19.73205,10.708775000000001
470,20UPGM22601051,MODULE_ASSEMBLY,001,FlexR,19.7539875,-10.691225000000001
471,20UPGM22601051,MODULE_ASSEMBLY,001,FlexR,19.7686125,-18.593725
472,20UPGM22601051,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.927300000000002
473,20UPGM22601051,MODULE_ASSEMBLY,001,FmarkBL,-18.811149999999998,-18.6415
474,20UPGM22601051,MODULE_ASSEMBLY,001,FmarkBR,18.769350000000003,-18.6025
475,20UPGM22601051,MODULE_ASSEMBLY,001,FmarkTR,18.73035,19.9663
476,20UPGM22601051,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.06715,20.619500000000002
477,20UPGM22601051,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.9833,-19.4727
478,20UPGM22601051,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.372700000000002
479,20UPGM22601051,MODULE_ASSEMBLY,001,AsicFmarkTR,20.936500000000002,20.7103
480,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-20.9833,-18.608349999999998
481,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.04765,-9.8362
482,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.184150000000002,10.039
483,20UPGM22601049,MODULE_ASSEMBLY,005,AsicL,-21.24265,19.5858
484,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,20.961850000000002,19.695
485,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.0535,5.0688
486,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.1432,-9.861
487,20UPGM22601049,MODULE_ASSEMBLY,005,AsicR,21.21535,-18.44985
488,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,-18.223275,21.0570375
489,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,-10.401275,21.1096875
490,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,10.059475,21.2504775
491,20UPGM22601049,MODULE_ASSEMBLY,005,SensorT,18.030225,21.3058575
492,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,,
493,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,10.886474999999999,-19.8334775
494,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,-9.133025,-19.968709999999998
495,20UPGM22601049,MODULE_ASSEMBLY,005,SensorB,-18.406275,-20.0325725
496,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,-18.59165,20.768800000000002
497,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,-10.4493,20.8
498,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,10.452225,20.9063725
499,20UPGM22601049,MODULE_ASSEMBLY,005,FlexT,18.481475,20.9208025
500,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,17.8362,-19.4205
501,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,9.961975,-19.4609625
502,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,-10.203775,-19.547152500000003
503,20UPGM22601049,MODULE_ASSEMBLY,005,FlexB,,
504,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.7290625,-18.391225000000002
505,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.779177500000003,-5.0912250000000006
506,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.828122500000003,9.938025
507,20UPGM22601049,MODULE_ASSEMBLY,005,FlexL,-19.865952500000002,18.435775
508,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.6960725,18.669774999999998
509,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.6677,10.69415
510,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.7262,-10.58885
511,20UPGM22601049,MODULE_ASSEMBLY,005,FlexR,19.7067,-18.4855
512,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkTL,-18.88915,19.874650000000003
513,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkBL,-18.7078,-18.6805
514,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkBR,18.847350000000002,-18.505
515,20UPGM22601049,MODULE_ASSEMBLY,005,FmarkTR,18.697200000000002,20.036500000000004
516,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkTL,-21.1588,20.5298
517,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkBL,-20.95015,-19.5702
518,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkBR,21.11785,-19.2635
519,20UPGM22601049,MODULE_ASSEMBLY,005,AsicFmarkTR,20.8585,20.81365
520,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.1003,-18.933999999999997
521,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,-10.2847
522,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.12565,9.7543
523,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.151,19.1685
524,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0457,19.2933
525,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0652,5.1195
526,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0847,-9.74985
527,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.424500000000002
528,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-18.096525,21.1880775
529,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1991925
530,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,9.757225,21.226785
531,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,18.108225,21.2379975
532,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,17.591475,-19.8578525
533,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8670175
534,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-8.528525,-19.8947075
535,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-18.874275,-19.9067
536,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8628875
537,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8615225
538,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8671775
539,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,18.510725,20.871077500000002
540,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.4654475
541,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.461450000000003
542,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4605725
543,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-17.843025,-19.483485
544,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.836800000000004,-18.419500000000003
545,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.830072500000004,-4.788975000000001
546,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.81847,9.889275
547,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.824125000000002,18.728275
548,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.738095,18.708775
549,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.7354625,10.708775000000001
550,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.73361,-10.691225000000001
551,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.740435,-18.564474999999998
552,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.9858
553,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.56935
554,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5752
555,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.997500000000002
556,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.672150000000002
557,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.4142
558,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.3532
559,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.73565
560,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.06715,-18.7195
561,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1003,-10.039
562,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.139300000000002,9.99415
563,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1588,19.461
564,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0262,19.539
565,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0652,5.0688
566,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0925,-9.685500000000001
567,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.1237,-18.416700000000002
568,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-17.882025,21.110565
569,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-10.235524999999999,21.1282125
570,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,9.718225,21.1808625
571,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,17.649975,21.20007
572,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,17.991225,-19.89461
573,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,11.110725,-19.910697499999998
574,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-9.454775,-19.9565225
575,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-18.572025,-19.979045
576,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-18.39665,20.8
577,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-10.4103,20.81365
578,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,10.5585,20.878
579,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,18.344,20.85265
580,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,18.010725,-19.4703225
581,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,9.991225,-19.482705000000003
582,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-10.311025,-19.505325000000003
583,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-17.521275,-19.5255075
584,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.791267500000004,-18.391225000000002
585,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.80911,-5.0912250000000006
586,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.805892500000002,9.908775
587,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.825782500000003,18.708775
588,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.71879,18.796525
589,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7305875,10.708775000000001
590,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7586675,-10.340225
591,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7730975,-18.574225
592,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTL,-18.85015,19.91365
593,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBL,-18.79165,-18.64735
594,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBR,18.783,-18.5947
595,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTR,18.73035,19.972150000000003
596,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTL,-21.089150000000004,20.605
597,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBL,-20.9858,-19.48635
598,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBR,21.0262,-19.386350000000004
599,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTR,20.936500000000002,20.683
600,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.5752
601,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.151,-9.922
602,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0975
603,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.57215
604,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.02035,19.41615
605,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.0145,5.2170000000000005
606,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.01957,-9.783975
607,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.026785,-18.542475000000003
608,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-17.570025,21.148395
609,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-10.284275,21.1570725
610,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,9.581725,21.1746225
611,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,18.244725,21.176475
