,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
308,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.6668225,18.708775
309,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.7013375,10.708775000000001
310,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.8003,-10.700975000000001
311,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.84086,-18.486475
312,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTL,-18.9223,19.939000000000004
313,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBL,-18.73315,-18.6142
314,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBR,18.841500000000003,-18.4387
315,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTR,18.652350000000002,20.114500000000003
316,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.1705,20.6078
317,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.9053,-19.4727
318,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBR,21.09835,-19.1855
319,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTR,20.839000000000002,20.8975
320,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.086650000000002,-18.6415
321,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.12565,-10.00585
322,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.134912500000002,10.116025
323,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.16465,19.6443
324,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.034,19.43565
325,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,5.041500000000001
326,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.05818,-9.881475
327,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.795
328,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-17.706525,21.0765375
329,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-10.206275,21.09867
330,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,9.718225,21.1381575
331,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,17.620725,21.1555125
332,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,17.503725,-19.9358525
333,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,10.8582,-19.9535
334,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-8.431025,-19.99289
335,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-18.308775,-20.01044
336,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-18.148025,21.0777775
337,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-10.4298,21.1003
338,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,10.452225,20.8219375
339,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,18.510725,20.840365000000002
340,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,17.776725,-19.531357500000002
341,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,9.503725,-19.545787500000003
342,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-10.554775,-19.57377
343,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-18.008775,-19.594732500000003
344,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.815155,-18.391225000000002
345,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.833095000000004,-5.100975000000001
346,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.844892500000004,9.908775
347,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.8690725,18.367525
348,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7001675,18.708775
349,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7058225,10.708775000000001
350,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.73829,-10.671725
351,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.754865,-18.603475
352,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTL,-18.8755,19.841500000000003
353,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBL,-18.817,-18.7117
354,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.660999999999998
355,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTR,18.705000000000002,19.9078
356,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.095000000000002,20.5465
357,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.024800000000003,-19.52535
358,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.4312
359,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTR,20.92285,20.65765
360,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.2953,-18.6922
361,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.30115,-9.8635
362,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.2875,10.16965
363,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.307000000000002,19.47465
364,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.883850000000002,19.4688
365,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.8975,5.295000000000001
366,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.8975,-9.866850000000001
367,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.909200000000002,-18.44985
368,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,-17.735775,21.2097225
369,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,-10.547525,21.2128425
370,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,9.825475,21.22347
371,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,18.264225,21.2237625
372,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,18.069225,-19.8670175
373,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,10.564725,-19.868285
374,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,-9.318275,-19.876865
375,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,-18.289275,-19.8833
376,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,-19.054775,20.870005
377,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,-10.528275,20.867372500000002
378,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8759525
379,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,18.422975,20.8786825
380,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,17.932725,-19.4617425
381,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,9.971725,-19.461157500000002
382,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.461645
383,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,-18.330525,-19.470907500000003
384,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
385,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
386,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
387,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
388,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.5679575,18.699025
389,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.56552,10.708775000000001
390,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.56786,-10.691225000000001
391,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.5714675,-18.593725
392,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkTL,-18.98665,20.005300000000002
393,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkBL,-18.9535,-18.6415
394,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkBR,18.574350000000003,-18.5752
395,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkTR,18.574350000000003,19.997500000000002
396,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.209500000000002,20.6858
397,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1978,-19.38885
398,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkBR,20.811700000000002,-19.366850000000003
399,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkTR,20.7922,20.722
400,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1003,-18.6337
401,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1130725,-10.020475
402,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.19,10.0975
403,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.229,19.4805
404,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,20.98135,19.6638
405,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0262,5.275500000000001
406,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0535,-10.0755
407,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.07885,-18.405
408,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-18.125775,21.137475
409,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-10.011275,21.1599
410,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,10.293475,21.2301
411,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,18.059475,21.25662
412,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,18.078975,-19.8356225
413,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,11.061975,-19.85405
414,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-9.113525000000001,-19.9233725
415,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-18.503775,-19.954572499999998
416,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.8956475
417,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.892332500000002
418,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8936
419,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,18.159725,20.897695000000002
420,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,18.361725,-19.461840000000002
421,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,9.757225,-19.464570000000002
422,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.459500000000002
423,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-17.648025,-19.459500000000002
424,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.852400000000003,-18.381475000000002
425,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.843235000000004,-5.0912250000000006
426,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8279275,9.908775
427,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8306575,18.708775
428,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7231775,18.708775
429,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7218125,10.708775000000001
430,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7169375,-10.447475
431,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.719375,-18.564474999999998
432,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTL,-18.8443,20.03065
433,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.5362
434,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBR,18.73035,-18.544
435,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTR,18.724500000000003,20.03065
436,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.134,20.6128
437,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.01115,-19.4805
438,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBR,21.00085,-19.32785
439,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTR,20.8702,20.7493
440,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.16465,-18.5947
441,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1588,-9.9337
442,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1783,10.05265
443,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1978,19.43565
444,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.00085,19.49415
445,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.02035,5.1000000000000005
446,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.02035,-9.8337
447,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.0262,-18.6
448,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,-17.784525,21.1847625
449,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,-10.011275,21.1904175
450,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,9.854725,21.2069925
451,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,18.195975,21.2093325
452,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,17.922975,-19.8775475
453,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,10.554974999999999,-19.8851525
454,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,-9.025775000000001,-19.898509999999998
455,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,-18.747525,-19.906115
456,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.8603525
457,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.852455
458,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,10.491225,20.850505000000002
459,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,18.491225,20.8476775
460,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,18.507975,-19.486995
461,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,9.971725,-19.477050000000002
462,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,-9.921025,-19.495965
463,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,-17.804025,-19.491187500000002
464,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.80365,-18.4507
465,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.751,-5.092200000000001
466,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.700300000000002,9.89415
467,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,,
468,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.696755,18.708775
469,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.69149,10.708775000000001
470,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.6867125,-10.691225000000001
471,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.691685,-18.593725
472,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkTL,-18.85015,19.9858
473,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkBL,-18.85015,-18.6415
474,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkBR,18.705000000000002,-18.6142
475,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkTR,18.71085,19.9663
476,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0925,20.6663
477,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.06715,-19.4142
478,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkBR,20.936500000000002,-19.3805
479,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkTR,20.909200000000002,20.71615
480,20UPGM22601049,MODULE_ASSEMBLY,006,AsicL,-20.832565000000002,-18.730225
481,20UPGM22601049,MODULE_ASSEMBLY,006,AsicL,-21.024932500000002,-9.981475
482,20UPGM22601049,MODULE_ASSEMBLY,006,AsicL,-21.1516825,9.882025
483,20UPGM22601049,MODULE_ASSEMBLY,006,AsicL,-20.96536,19.450275
484,20UPGM22601049,MODULE_ASSEMBLY,006,AsicR,20.917195,19.460025
485,20UPGM22601049,MODULE_ASSEMBLY,006,AsicR,20.904130000000002,5.001525000000001
486,20UPGM22601049,MODULE_ASSEMBLY,006,AsicR,21.1068325,-10.037475
487,20UPGM22601049,MODULE_ASSEMBLY,006,AsicR,21.0496,-18.581475
488,20UPGM22601049,MODULE_ASSEMBLY,006,SensorT,-18.223275,21.0570375
489,20UPGM22601049,MODULE_ASSEMBLY,006,SensorT,-10.401275,21.1096875
490,20UPGM22601049,MODULE_ASSEMBLY,006,SensorT,10.059475,21.2504775
491,20UPGM22601049,MODULE_ASSEMBLY,006,SensorT,18.030225,21.3058575
492,20UPGM22601049,MODULE_ASSEMBLY,006,SensorB,,
493,20UPGM22601049,MODULE_ASSEMBLY,006,SensorB,10.886474999999999,-19.8334775
494,20UPGM22601049,MODULE_ASSEMBLY,006,SensorB,-9.133025,-19.968709999999998
495,20UPGM22601049,MODULE_ASSEMBLY,006,SensorB,-18.406275,-20.0325725
496,20UPGM22601049,MODULE_ASSEMBLY,006,FlexT,-18.6053,20.768800000000002
497,20UPGM22601049,MODULE_ASSEMBLY,006,FlexT,-10.4688,20.794150000000002
498,20UPGM22601049,MODULE_ASSEMBLY,006,FlexT,10.452225,20.9063725
499,20UPGM22601049,MODULE_ASSEMBLY,006,FlexT,18.481475,20.9208025
500,20UPGM22601049,MODULE_ASSEMBLY,006,FlexB,17.96685,-19.426350000000003
501,20UPGM22601049,MODULE_ASSEMBLY,006,FlexB,9.961975,-19.4609625
502,20UPGM22601049,MODULE_ASSEMBLY,006,FlexB,-10.203775,-19.547152500000003
503,20UPGM22601049,MODULE_ASSEMBLY,006,FlexB,-18.0663,-19.4712
504,20UPGM22601049,MODULE_ASSEMBLY,006,FlexL,-19.7290625,-18.391225000000002
505,20UPGM22601049,MODULE_ASSEMBLY,006,FlexL,-19.779177500000003,-5.0912250000000006
506,20UPGM22601049,MODULE_ASSEMBLY,006,FlexL,-19.828122500000003,9.938025
507,20UPGM22601049,MODULE_ASSEMBLY,006,FlexL,-19.865952500000002,18.435775
508,20UPGM22601049,MODULE_ASSEMBLY,006,FlexR,19.6960725,18.669774999999998
509,20UPGM22601049,MODULE_ASSEMBLY,006,FlexR,19.6755,10.766300000000001
510,20UPGM22601049,MODULE_ASSEMBLY,006,FlexR,19.73985,-10.686350000000001
511,20UPGM22601049,MODULE_ASSEMBLY,006,FlexR,19.7145,-18.4972
512,20UPGM22601049,MODULE_ASSEMBLY,006,FmarkTL,-18.8833,19.874650000000003
513,20UPGM22601049,MODULE_ASSEMBLY,006,FmarkBL,-18.713649999999998,-18.6805
514,20UPGM22601049,MODULE_ASSEMBLY,006,FmarkBR,18.8532,-18.54985
515,20UPGM22601049,MODULE_ASSEMBLY,006,FmarkTR,18.691350000000003,20.044300000000003
516,20UPGM22601049,MODULE_ASSEMBLY,006,AsicFmarkTL,-21.1588,20.522000000000002
517,20UPGM22601049,MODULE_ASSEMBLY,006,AsicFmarkBL,-20.956,-19.62285
518,20UPGM22601049,MODULE_ASSEMBLY,006,AsicFmarkBR,21.1237,-19.2752
519,20UPGM22601049,MODULE_ASSEMBLY,006,AsicFmarkTR,20.84485,20.8195
520,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.1003,-18.933999999999997
521,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,-10.2847
522,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.12565,9.7543
523,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.151,19.1685
524,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0457,19.2933
525,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0652,5.1195
526,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0847,-9.74985
527,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.424500000000002
528,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-18.096525,21.1880775
529,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1991925
530,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,9.757225,21.226785
531,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,18.108225,21.2379975
532,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,17.591475,-19.8578525
533,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8670175
534,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-8.528525,-19.8947075
535,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-18.874275,-19.9067
536,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8628875
537,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8615225
538,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8671775
539,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,18.510725,20.871077500000002
540,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.4654475
541,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.461450000000003
542,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4605725
543,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-17.843025,-19.483485
544,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.836800000000004,-18.419500000000003
545,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.830072500000004,-4.788975000000001
546,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.81847,9.889275
547,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.824125000000002,18.728275
548,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.738095,18.708775
549,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.7354625,10.708775000000001
550,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.73361,-10.691225000000001
551,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.740435,-18.564474999999998
552,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.9858
553,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.56935
554,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5752
555,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.997500000000002
556,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.672150000000002
557,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.4142
558,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.3532
559,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.73565
560,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.06715,-18.7195
561,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1003,-10.039
562,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.139300000000002,9.99415
563,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1588,19.461
564,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0262,19.539
565,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0652,5.0688
566,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0925,-9.685500000000001
567,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.1237,-18.416700000000002
568,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-17.882025,21.110565
569,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-10.235524999999999,21.1282125
570,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,9.718225,21.1808625
571,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,17.649975,21.20007
572,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,17.991225,-19.89461
573,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,11.110725,-19.910697499999998
574,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-9.454775,-19.9565225
575,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-18.572025,-19.979045
576,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-18.39665,20.8
577,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-10.4103,20.81365
578,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,10.5585,20.878
579,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,18.344,20.85265
580,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,18.010725,-19.4703225
581,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,9.991225,-19.482705000000003
582,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-10.311025,-19.505325000000003
583,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-17.521275,-19.5255075
584,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.791267500000004,-18.391225000000002
585,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.80911,-5.0912250000000006
586,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.805892500000002,9.908775
587,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.825782500000003,18.708775
588,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.71879,18.796525
589,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7305875,10.708775000000001
590,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7586675,-10.340225
591,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7730975,-18.574225
592,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTL,-18.85015,19.91365
593,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBL,-18.79165,-18.64735
594,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBR,18.783,-18.5947
595,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTR,18.73035,19.972150000000003
596,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTL,-21.089150000000004,20.605
597,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBL,-20.9858,-19.48635
598,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBR,21.0262,-19.386350000000004
599,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTR,20.936500000000002,20.683
600,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.5752
601,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.151,-9.922
602,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0975
603,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.57215
604,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.02035,19.41615
605,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.0145,5.2170000000000005
606,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.01957,-9.783975
607,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.026785,-18.542475000000003
608,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-17.570025,21.148395
609,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-10.284275,21.1570725
610,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,9.581725,21.1746225
611,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,18.244725,21.176475
612,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,18.468975,-19.9155725
