,serial_number,qc_stage,scan_num,tags,valueType,values
2444,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,detect_y,-18.795
2445,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_x,-17.706525
2446,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_y,21.0765375
2447,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_x,-10.206275
2448,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_y,21.09867
2449,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_x,9.718225
2450,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_y,21.1381575
2451,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_x,17.620725
2452,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,detect_y,21.1555125
2453,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_x,17.503725
2454,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9358525
2455,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_x,10.8582
2456,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9535
2457,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_x,-8.431025
2458,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.99289
2459,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_x,-18.308775
2460,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,detect_y,-20.01044
2461,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_x,-18.148025
2462,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_y,21.0777775
2463,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_x,-10.4298
2464,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_y,21.1003
2465,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_x,10.452225
2466,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_y,20.8219375
2467,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_x,18.510725
2468,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,detect_y,20.840365000000002
2469,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_x,17.776725
2470,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.531357500000002
2471,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_x,9.503725
2472,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.545787500000003
2473,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_x,-10.554775
2474,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.57377
2475,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_x,-18.008775
2476,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.594732500000003
2477,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.815155
2478,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_y,-18.391225000000002
2479,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.833095000000004
2480,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_y,-5.100975000000001
2481,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.844892500000004
2482,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_y,9.908775
2483,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8690725
2484,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,detect_y,18.367525
2485,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_x,19.7001675
2486,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_y,18.708775
2487,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_x,19.7058225
2488,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_y,10.708775000000001
2489,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_x,19.73829
2490,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_y,-10.671725
2491,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_x,19.754865
2492,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,detect_y,-18.603475
2493,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTL,detect_x,-18.8755
2494,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTL,detect_y,19.841500000000003
2495,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBL,detect_x,-18.817
2496,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBL,detect_y,-18.7117
2497,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBR,detect_x,18.7635
2498,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBR,detect_y,-18.660999999999998
2499,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTR,detect_x,18.705000000000002
2500,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTR,detect_y,19.9078
2501,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_x,-21.095000000000002
2502,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_y,20.5465
2503,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_x,-21.024800000000003
2504,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_y,-19.52535
2505,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_x,21.006700000000002
2506,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_y,-19.4312
2507,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_x,20.92285
2508,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_y,20.65765
2509,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,line_p0,21.12749444223585
2510,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,line_p1,1.0
2511,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,line_p2,0.001693417243521877
2512,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,line_p0,-21.062320224726996
2513,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,line_p1,1.0
2514,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,line_p2,0.001535747076499222
2515,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,line_p0,-21.11753120761042
2516,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,line_p1,-0.0021736175685025537
2517,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,line_p2,1.0
2518,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,line_p0,19.974008842223085
2519,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,line_p1,-0.0020669608645018617
2520,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,line_p2,1.0
2521,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,line_p0,19.838939181272355
2522,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,line_p1,1.0
2523,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,line_p2,0.0013499456346217356
2524,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,line_p0,-19.72483887473999
2525,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,line_p1,1.0
2526,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,line_p2,0.0014787422547350418
2527,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,line_p0,-20.960880226135206
2528,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,line_p1,0.008155545708043114
2529,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,line_p2,1.0
2530,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,line_p0,19.56087323860729
2531,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,line_p1,-0.0016791719825774909
2532,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,line_p2,1.0
2533,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.1003
2534,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_y,-18.6337
2535,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.1130725
2536,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_y,-10.020475
2537,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.19
2538,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_y,10.0975
2539,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.229
2540,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,detect_y,19.4805
2541,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_x,20.98135
2542,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_y,19.6638
2543,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_x,21.0262
2544,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_y,5.275500000000001
2545,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_x,21.0535
2546,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_y,-10.0755
2547,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_x,21.07885
2548,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,detect_y,-18.405
2549,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_x,-18.125775
2550,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_y,21.137475
2551,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_x,-10.011275
2552,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_y,21.1599
2553,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_x,10.293475
2554,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_y,21.2301
2555,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_x,18.059475
2556,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,detect_y,21.25662
2557,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_x,18.078975
2558,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.8356225
2559,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_x,11.061975
2560,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.85405
2561,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_x,-9.113525000000001
2562,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.9233725
2563,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_x,-18.503775
2564,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.954572499999998
2565,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_x,-18.508775
2566,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_y,20.8956475
2567,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_x,-10.508775
2568,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_y,20.892332500000002
2569,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_x,10.491225
2570,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_y,20.8936
2571,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_x,18.159725
2572,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,detect_y,20.897695000000002
2573,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_x,18.361725
2574,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.461840000000002
2575,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_x,9.757225
2576,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.464570000000002
2577,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_x,-10.008775
2578,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.459500000000002
2579,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_x,-17.648025
2580,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.459500000000002
2581,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.852400000000003
2582,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_y,-18.381475000000002
2583,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.843235000000004
2584,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_y,-5.0912250000000006
2585,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.8279275
2586,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_y,9.908775
2587,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.8306575
2588,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,detect_y,18.708775
2589,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_x,19.7231775
2590,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_y,18.708775
2591,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_x,19.7218125
2592,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_y,10.708775000000001
2593,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_x,19.7169375
2594,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_y,-10.447475
2595,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_x,19.719375
2596,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,detect_y,-18.564474999999998
2597,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTL,detect_x,-18.8443
2598,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTL,detect_y,20.03065
2599,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBL,detect_x,-18.8443
2600,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBL,detect_y,-18.5362
2601,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBR,detect_x,18.73035
2602,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBR,detect_y,-18.544
2603,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTR,detect_x,18.724500000000003
2604,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTR,detect_y,20.03065
2605,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTL,detect_x,-21.134
2606,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTL,detect_y,20.6128
2607,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBL,detect_x,-21.01115
2608,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBL,detect_y,-19.4805
2609,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBR,detect_x,21.00085
2610,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBR,detect_y,-19.32785
2611,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTR,detect_x,20.8702
2612,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTR,detect_y,20.7493
2613,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,line_p0,21.157289627606882
2614,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,line_p1,1.0
2615,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,line_p2,0.0034790025951574577
2616,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,line_p0,-21.032797219126962
2617,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,line_p1,1.0
2618,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,line_p2,0.002459935471635161
2619,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,line_p0,-21.195843929938402
2620,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,line_p1,-0.003331543521996076
2621,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,line_p2,1.0
2622,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,line_p0,19.893160590362843
2623,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,line_p1,-0.00329791057747669
2624,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,line_p2,1.0
2625,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,line_p0,19.83940361778776
2626,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,line_p1,1.0
2627,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,line_p2,-0.0006597803922402957
2628,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,line_p0,-19.720312120054565
2629,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,line_p1,1.0
2630,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,line_p2,-0.00013318486622242626
2631,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,line_p0,-20.894823906654317
2632,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,line_p1,-5.6264640650791425e-05
2633,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,line_p2,1.0
2634,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,line_p0,19.461339962417572
2635,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,line_p1,0.00010851526502982602
2636,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,line_p2,1.0
2637,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1003
2638,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.933999999999997
2639,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.112000000000002
2640,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.2847
2641,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.12565
2642,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_y,9.7543
2643,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.151
2644,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,detect_y,19.1685
2645,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0457
2646,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_y,19.2933
2647,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0652
2648,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_y,5.1195
2649,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0847
2650,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.74985
2651,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0925
2652,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.424500000000002
2653,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.096525
2654,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1880775
2655,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.108775
2656,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1991925
2657,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_x,9.757225
2658,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_y,21.226785
2659,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_x,18.108225
2660,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2379975
2661,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_x,17.591475
2662,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8578525
2663,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_x,11.091225
2664,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8670175
2665,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_x,-8.528525
2666,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8947075
2667,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.874275
2668,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9067
2669,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.508775
2670,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8628875
2671,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
2672,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8615225
2673,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
2674,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8671775
2675,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_x,18.510725
2676,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,detect_y,20.871077500000002
2677,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
2678,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4654475
2679,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
2680,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.461450000000003
2681,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.008775
2682,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4605725
2683,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_x,-17.843025
2684,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.483485
2685,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.836800000000004
2686,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.419500000000003
2687,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.830072500000004
2688,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_y,-4.788975000000001
2689,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.81847
2690,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_y,9.889275
2691,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.824125000000002
2692,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,detect_y,18.728275
2693,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_x,19.738095
2694,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
2695,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7354625
2696,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
2697,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_x,19.73361
2698,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
2699,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_x,19.740435
2700,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
2701,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.8365
2702,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9858
2703,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8443
2704,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.56935
2705,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.73035
2706,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5752
2707,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.736200000000004
2708,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.997500000000002
2709,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.0535
2710,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.672150000000002
2711,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.00865
2712,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4142
2713,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.995
2714,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.3532
2715,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.94235
2716,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.73565
2717,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,line_p0,21.122325717840393
2718,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
2719,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0011925358620315202
2720,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.070841719467545
2721,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
2722,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,line_p2,0.001258290366953626
2723,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.213130468429238
2724,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0013811202499766197
2725,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
2726,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,line_p0,19.88200230018702
2727,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.001352996912318765
2728,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
2729,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,line_p0,19.827931398741836
2730,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
2731,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,line_p2,-0.000417464162970912
2732,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.736901653975238
2733,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
2734,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,line_p2,2.5430342562657804e-05
2735,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.865667158548618
2736,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.00023296118391513319
2737,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
2738,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,line_p0,19.46775090223888
2739,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0003720547685775277
2740,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
2741,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_x,-21.06715
2742,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_y,-18.7195
2743,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_x,-21.1003
2744,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_y,-10.039
2745,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_x,-21.139300000000002
2746,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_y,9.99415
2747,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_x,-21.1588
2748,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,detect_y,19.461
2749,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_x,21.0262
2750,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_y,19.539
2751,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,detect_x,21.0652
