,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
311,20UPGM22601045,MODULE_ASSEMBLY,001,FlexR,19.7871375,-18.554724999999998
312,20UPGM22601045,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.91365
313,20UPGM22601045,MODULE_ASSEMBLY,001,FmarkBL,-18.811149999999998,-18.6532
314,20UPGM22601045,MODULE_ASSEMBLY,001,FmarkBR,18.7752,-18.6142
315,20UPGM22601045,MODULE_ASSEMBLY,001,FmarkTR,18.73035,19.952650000000002
316,20UPGM22601045,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0613,20.619500000000002
317,20UPGM22601045,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.9833,-19.4727
318,20UPGM22601045,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.386350000000004
319,20UPGM22601045,MODULE_ASSEMBLY,001,AsicFmarkTR,20.956,20.7025
320,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.7117
321,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-10.0
322,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.16465,9.93565
323,20UPGM22601039,MODULE_ASSEMBLY,001,AsicL,-21.184150000000002,19.45515
324,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.034,19.4493
325,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.080500000000001
326,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-9.866850000000001
327,20UPGM22601039,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.619500000000002
328,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,-18.184275,21.16224
329,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,-9.894275,21.1771575
330,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,9.9532,21.2223
331,20UPGM22601039,MODULE_ASSEMBLY,001,SensorT,18.283725,21.22269
332,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,17.883975,-19.869065
333,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,10.974224999999999,-19.878815
334,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,-9.025775000000001,-19.9122575
335,20UPGM22601039,MODULE_ASSEMBLY,001,SensorB,-18.294150000000002,-19.933999999999997
336,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,-18.53315,20.8273
337,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,-10.461,20.8273
338,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,10.715475,20.86513
339,20UPGM22601039,MODULE_ASSEMBLY,001,FlexT,18.656975,20.865325000000002
340,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,17.971725,-19.476855
341,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4781225
342,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4863125
343,20UPGM22601039,MODULE_ASSEMBLY,001,FlexB,-17.969775,-19.493820000000003
344,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.850645000000004,-18.391225000000002
345,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.85669,-5.0912250000000006
346,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.8485,9.8298
347,20UPGM22601039,MODULE_ASSEMBLY,001,FlexL,-19.860882500000002,18.708775
348,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.6833,18.728275
349,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.6867125,10.708775000000001
350,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.7048475,-10.691225000000001
351,20UPGM22601039,MODULE_ASSEMBLY,001,FlexR,19.71294,-18.574225
352,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkTL,-18.8755,19.946800000000003
353,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkBL,-18.855999999999998,-18.6025
354,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkBR,18.716700000000003,-18.58885
355,20UPGM22601039,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.972150000000003
356,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0833,20.63815
357,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.017000000000003,-19.44735
358,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9872,-19.366850000000003
359,20UPGM22601039,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.7103
360,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.06715,-18.6727
361,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.0808,-9.9532
362,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.1475875,9.989275
363,20UPGM22601074,MODULE_ASSEMBLY,002,AsicL,-21.1315,19.4493
364,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,20.9872,19.45515
365,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,20.995,5.211150000000001
366,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,21.0145,-9.9
367,20UPGM22601074,MODULE_ASSEMBLY,002,AsicR,21.04843,-18.649725
368,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,-18.564525,21.16458
369,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,-10.099025,21.177645
370,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,10.030225,21.20358
371,20UPGM22601074,MODULE_ASSEMBLY,002,SensorT,18.020475,21.217035
372,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.8771575
373,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.887005
374,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,-9.279275,-19.9138175
375,20UPGM22601074,MODULE_ASSEMBLY,002,SensorB,-18.133275,-19.92698
376,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.83744
377,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.8400725
378,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,10.491225,20.856550000000002
379,20UPGM22601074,MODULE_ASSEMBLY,002,FlexT,18.491225,20.8665925
380,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,17.708475,-19.4636925
381,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.469445
382,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.4744175
383,20UPGM22601074,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.476952500000003
384,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.842650000000003,-18.32785
385,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.8501575,-5.0912250000000006
386,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.841870000000004,9.908775
387,20UPGM22601074,MODULE_ASSEMBLY,002,FlexL,-19.8485,18.933999999999997
388,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.70631,18.708775
389,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.7079675,10.708775000000001
390,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.7198625,-10.691225000000001
391,20UPGM22601074,MODULE_ASSEMBLY,002,FlexR,19.726005,-18.564474999999998
392,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkTL,-18.86965,19.946800000000003
393,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkBL,-18.855999999999998,-18.622
394,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkBR,18.724500000000003,-18.58885
395,20UPGM22601074,MODULE_ASSEMBLY,002,FmarkTR,18.697200000000002,19.978
396,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0808,20.646800000000002
397,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.02815,-19.4532
398,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkBR,20.9872,-19.40585
399,20UPGM22601074,MODULE_ASSEMBLY,002,AsicFmarkTR,20.94235,20.71615
400,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.086650000000002,-18.608349999999998
401,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.10615,-9.9532
402,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,9.961
403,20UPGM22601073,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,19.6755
404,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.3128
405,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.0535,5.1331500000000005
406,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-10.08135
407,20UPGM22601073,MODULE_ASSEMBLY,001,AsicR,21.0847,-18.566850000000002
408,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,-17.706525,21.1882725
409,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,-9.991775,21.1984125
410,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,10.546975,21.2225925
411,20UPGM22601073,MODULE_ASSEMBLY,001,SensorT,,
412,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,18.088725,-19.862434999999998
413,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,10.818225,-19.870625
414,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,-8.879525000000001,-19.892464999999998
415,20UPGM22601073,MODULE_ASSEMBLY,001,SensorB,-18.601275,-19.9027025
416,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8504075
417,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.854210000000002
418,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,10.491225,20.871370000000002
419,20UPGM22601073,MODULE_ASSEMBLY,001,FlexT,18.491225,20.8790725
420,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,18.283725,-19.46301
421,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,10.098475,-19.4728575
422,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,-9.882025,-19.47744
423,20UPGM22601073,MODULE_ASSEMBLY,001,FlexB,-17.716275,-19.48017
424,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.829,-18.483850000000004
425,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.8212,-5.081475
426,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.81652,9.908775
427,20UPGM22601073,MODULE_ASSEMBLY,001,FlexL,-19.817300000000003,18.7468
428,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.737705,18.708775
429,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.7313675,10.708775000000001
430,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.7424825,-10.691225000000001
431,20UPGM22601073,MODULE_ASSEMBLY,001,FlexR,19.75974,-18.554724999999998
432,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.9585
433,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkBL,-18.8248,-18.608349999999998
434,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.56935
435,20UPGM22601073,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.978
436,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.6585
437,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.422
438,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9872,-19.361
439,20UPGM22601073,MODULE_ASSEMBLY,001,AsicFmarkTR,20.9482,20.6908
440,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.0808,-18.80335
441,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.1198,-10.1482
442,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.1588,9.8128
443,20UPGM22601052,MODULE_ASSEMBLY,002,AsicL,-21.19,19.3908
444,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.00085,19.35765
445,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.03985,4.879650000000001
446,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.07885,-9.7635
447,20UPGM22601052,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-18.371850000000002
448,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,-17.716275,21.1118325
449,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,-10.099025,21.13416
450,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,9.786475,21.1892475
451,20UPGM22601052,MODULE_ASSEMBLY,002,SensorT,18.059475,21.2108925
452,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,17.669475,-19.8810575
453,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,10.574475,-19.9017275
454,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,-9.152525,-19.9535
455,20UPGM22601052,MODULE_ASSEMBLY,002,SensorB,-18.728025000000002,-19.9799225
456,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,-18.528275,20.83276
457,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,-10.382025,20.8574275
458,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,10.637475,20.86825
459,20UPGM22601052,MODULE_ASSEMBLY,002,FlexT,18.530225,20.879365
460,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.46808
461,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.4714925
462,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.483777500000002
463,20UPGM22601052,MODULE_ASSEMBLY,002,FlexB,-17.8635,-19.5102
464,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.831827500000003,-18.391225000000002
465,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.840212500000003,-5.0912250000000006
466,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.844990000000003,9.928275000000001
467,20UPGM22601052,MODULE_ASSEMBLY,002,FlexL,-19.856787500000003,18.728275
468,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.710795,18.708775
469,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.7124525,10.708775000000001
470,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.72737,-10.691225000000001
471,20UPGM22601052,MODULE_ASSEMBLY,002,FlexR,19.7403375,-18.564474999999998
472,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkTL,-18.86965,19.946800000000003
473,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.608349999999998
474,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkBR,18.736200000000004,-18.583
475,20UPGM22601052,MODULE_ASSEMBLY,002,FmarkTR,18.705000000000002,19.978
476,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0925,20.594150000000003
477,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.989150000000002,-19.4922
478,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkBR,21.006700000000002,-19.372700000000002
479,20UPGM22601052,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.71615
480,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.086650000000002,-18.6142
481,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.0927925,-10.049725
482,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.12565,9.99415
483,20UPGM22601016,MODULE_ASSEMBLY,002,AsicL,-21.151,19.5468
484,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.0457,19.461
485,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.0652,5.080500000000001
486,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-9.822000000000001
487,20UPGM22601016,MODULE_ASSEMBLY,002,AsicR,21.112000000000002,-18.444000000000003
488,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,-17.989275,21.1430325
489,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,-10.508524999999999,21.1598025
490,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,9.688975,21.1950975
491,20UPGM22601016,MODULE_ASSEMBLY,002,SensorT,17.737725,21.208065
492,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.885054999999998
493,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.8962675
494,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,-9.376775,-19.9288325
495,20UPGM22601016,MODULE_ASSEMBLY,002,SensorB,-18.650025,-19.94414
496,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,-18.664775,20.831785
497,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,-10.772025,20.8342225
498,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,10.783725,20.8658125
499,20UPGM22601016,MODULE_ASSEMBLY,002,FlexT,18.276725,20.8935025
500,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.492845000000003
501,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.495282500000002
502,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.50084
503,20UPGM22601016,MODULE_ASSEMBLY,002,FlexB,-18.408525,-19.511467500000002
504,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.793022500000003,-18.391225000000002
505,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.798482500000002,-5.0912250000000006
506,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.798677500000004,9.899025
507,20UPGM22601016,MODULE_ASSEMBLY,002,FlexL,-19.806087500000004,18.708775
508,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7052375,18.572274999999998
509,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.75584,10.708775000000001
510,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7690025,-10.691225000000001
511,20UPGM22601016,MODULE_ASSEMBLY,002,FlexR,19.7799225,-18.583975
512,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkTL,-18.8053,19.93315
513,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkBL,-18.7975,-18.62785
514,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkBR,18.794700000000002,-18.608349999999998
515,20UPGM22601016,MODULE_ASSEMBLY,002,FmarkTR,18.7635,19.978
516,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.056,20.63815
517,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9858,-19.44735
518,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkBR,21.0262,-19.372700000000002
519,20UPGM22601016,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.7298
520,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.094645,-18.642475
521,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.12565,-9.9805
522,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.1189225,10.125775
523,20UPGM22601065,MODULE_ASSEMBLY,004,AsicL,-21.16465,19.6755
524,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.034,19.3908
525,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0535,5.211150000000001
526,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0652,-9.861
527,20UPGM22601065,MODULE_ASSEMBLY,004,AsicR,21.0847,-18.54735
528,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,-18.01365,21.16965
529,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,-10.352525,21.1812525
530,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,10.098475,21.2140125
531,20UPGM22601065,MODULE_ASSEMBLY,004,SensorT,18.049725,21.2261025
532,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,17.571975,-19.865164999999998
533,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,11.256974999999999,-19.87511
534,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,-9.269525,-19.9105025
535,20UPGM22601065,MODULE_ASSEMBLY,004,SensorB,-18.299025,-19.926005
536,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,-18.489275,20.848555
537,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,-10.401525,20.856355
538,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,10.637475,20.8812175
539,20UPGM22601065,MODULE_ASSEMBLY,004,FlexT,18.695975,20.8839475
540,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,17.971725,-19.460182500000002
541,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,10.205725,-19.495965
542,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,-10.057525,-19.5071775
543,20UPGM22601065,MODULE_ASSEMBLY,004,FlexB,-18.106275,-19.507080000000002
544,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.823150000000002,-18.4507
545,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.826757500000003,-5.0912250000000006
546,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.833485000000003,9.908775
547,20UPGM22601065,MODULE_ASSEMBLY,004,FlexL,-19.85162,18.708775
548,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.71918,18.708775
549,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.72464,10.708775000000001
550,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.7442375,-10.349975
551,20UPGM22601065,MODULE_ASSEMBLY,004,FlexR,19.75428,-18.564474999999998
552,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkTL,-18.855999999999998,19.946800000000003
553,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkBL,-18.83065,-18.608349999999998
554,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkBR,18.749850000000002,-18.583
555,20UPGM22601065,MODULE_ASSEMBLY,004,FmarkTR,18.705000000000002,19.978
556,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.0808,20.646800000000002
557,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkBL,-21.0145,-19.4337
558,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkBR,20.995,-19.3532
559,20UPGM22601065,MODULE_ASSEMBLY,004,AsicFmarkTR,20.936500000000002,20.73565
560,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.0028,-18.544
561,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.0574,-10.039975
562,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.179470000000002,10.155025
563,20UPGM22601042,MODULE_ASSEMBLY,003,AsicL,-21.2563,19.47465
564,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,20.94235,19.5273
565,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.034,5.197500000000001
566,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.13735,-9.8337
567,20UPGM22601042,MODULE_ASSEMBLY,003,AsicR,21.1822,-18.3855
568,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,-18.194025,21.14313
569,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,-10.010299999999999,21.20865
570,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,10.000975,21.334815
571,20UPGM22601042,MODULE_ASSEMBLY,003,SensorT,,
572,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,17.718225,-19.7078
573,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,10.798725,-19.752845
574,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,-8.967275,-19.8872975
575,20UPGM22601042,MODULE_ASSEMBLY,003,SensorB,-18.455025,-19.94843
576,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.8389025
577,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.873125
578,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,10.491225,20.9806675
579,20UPGM22601042,MODULE_ASSEMBLY,003,FlexT,18.461975,21.02386
580,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,,
581,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,,
582,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,-10.155025,-19.471005
583,20UPGM22601042,MODULE_ASSEMBLY,003,FlexB,-17.911275,-19.511370000000003
584,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.7314025,-18.391225000000002
585,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.792047500000002,-5.0912250000000006
586,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.842650000000003,9.888300000000001
587,20UPGM22601042,MODULE_ASSEMBLY,003,FlexL,-19.900272500000003,18.708775
588,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.6668225,18.708775
589,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.7013375,10.708775000000001
590,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.8003,-10.700975000000001
591,20UPGM22601042,MODULE_ASSEMBLY,003,FlexR,19.84086,-18.486475
592,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTL,-18.9223,19.939000000000004
593,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBL,-18.73315,-18.6142
594,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkBR,18.841500000000003,-18.4387
595,20UPGM22601042,MODULE_ASSEMBLY,003,FmarkTR,18.652350000000002,20.114500000000003
596,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.1705,20.6078
597,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.9053,-19.4727
598,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkBR,21.09835,-19.1855
599,20UPGM22601042,MODULE_ASSEMBLY,003,AsicFmarkTR,20.839000000000002,20.8975
600,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.086650000000002,-18.6415
601,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.12565,-10.00585
602,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.134912500000002,10.116025
603,20UPGM22601020,MODULE_ASSEMBLY,003,AsicL,-21.16465,19.6443
604,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.034,19.43565
605,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,5.041500000000001
606,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.05818,-9.881475
607,20UPGM22601020,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.795
608,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-17.706525,21.0765375
609,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,-10.206275,21.09867
610,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,9.718225,21.1381575
611,20UPGM22601020,MODULE_ASSEMBLY,003,SensorT,17.620725,21.1555125
612,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,17.503725,-19.9358525
613,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,10.8582,-19.9535
614,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-8.431025,-19.99289
615,20UPGM22601020,MODULE_ASSEMBLY,003,SensorB,-18.308775,-20.01044
616,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-18.148025,21.0777775
617,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,-10.4298,21.1003
618,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,10.452225,20.8219375
