,serial_number,qc_stage,scan_num,tags,values
323,20UPGM22601077,MODULE_ASSEMBLY,001,Pickup3Z,0.5749594225253056
324,20UPGM22601077,MODULE_ASSEMBLY,001,Pickup4Z,0.5770229214505376
325,20UPGM22601077,MODULE_ASSEMBLY,001,PickupZ,0.5734418738238887
326,20UPGM22601077,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2915229959355976
327,20UPGM22601077,MODULE_ASSEMBLY,001,ConnectorZ,1.9086417526199184
328,20UPGM22601078,MODULE_ASSEMBLY,002,JigZ,7.843421000000001
329,20UPGM22601078,MODULE_ASSEMBLY,002,Pickup1Z,0.5740283954050968
330,20UPGM22601078,MODULE_ASSEMBLY,002,Pickup2Z,0.5645365032451055
331,20UPGM22601078,MODULE_ASSEMBLY,002,Pickup3Z,0.5719937957491913
332,20UPGM22601078,MODULE_ASSEMBLY,002,Pickup4Z,0.5806259480229161
333,20UPGM22601078,MODULE_ASSEMBLY,002,PickupZ,0.5727961606055775
334,20UPGM22601078,MODULE_ASSEMBLY,002,HVCapacitorZ,2.2503048227874567
335,20UPGM22601078,MODULE_ASSEMBLY,002,ConnectorZ,1.908998004662233
336,20UPGM22601079,MODULE_ASSEMBLY,001,JigZ,7.846495999999999
337,20UPGM22601079,MODULE_ASSEMBLY,001,Pickup1Z,0.5727293380635675
338,20UPGM22601079,MODULE_ASSEMBLY,001,Pickup2Z,0.5690499341263253
339,20UPGM22601079,MODULE_ASSEMBLY,001,Pickup3Z,0.5678505688049067
340,20UPGM22601079,MODULE_ASSEMBLY,001,Pickup4Z,0.5771691030139365
341,20UPGM22601079,MODULE_ASSEMBLY,001,PickupZ,0.571699736002184
342,20UPGM22601079,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2547933767238724
343,20UPGM22601079,MODULE_ASSEMBLY,001,ConnectorZ,1.896798497796128
344,20UPGM22601080,MODULE_ASSEMBLY,001,JigZ,7.846046000000001
345,20UPGM22601080,MODULE_ASSEMBLY,001,Pickup1Z,0.5704859905191602
346,20UPGM22601080,MODULE_ASSEMBLY,001,Pickup2Z,0.5648491095043036
347,20UPGM22601080,MODULE_ASSEMBLY,001,Pickup3Z,0.566758273410811
348,20UPGM22601080,MODULE_ASSEMBLY,001,Pickup4Z,0.574067301172208
349,20UPGM22601080,MODULE_ASSEMBLY,001,PickupZ,0.5690401686516207
350,20UPGM22601080,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2725739366360878
351,20UPGM22601080,MODULE_ASSEMBLY,001,ConnectorZ,1.8777861709513137
352,20UPGM22601081,MODULE_ASSEMBLY,001,JigZ,7.843646000000001
353,20UPGM22601081,MODULE_ASSEMBLY,001,Pickup1Z,0.5724156829320446
354,20UPGM22601081,MODULE_ASSEMBLY,001,Pickup2Z,0.5638549760638534
355,20UPGM22601081,MODULE_ASSEMBLY,001,Pickup3Z,0.5693560872878107
356,20UPGM22601081,MODULE_ASSEMBLY,001,Pickup4Z,0.5731251374275641
357,20UPGM22601081,MODULE_ASSEMBLY,001,PickupZ,0.5696879709278182
358,20UPGM22601081,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3089136070608425
359,20UPGM22601081,MODULE_ASSEMBLY,001,ConnectorZ,1.8969317146666294
360,20UPGM22601082,MODULE_ASSEMBLY,001,JigZ,7.845445999999998
361,20UPGM22601082,MODULE_ASSEMBLY,001,Pickup1Z,0.5698827791342739
362,20UPGM22601082,MODULE_ASSEMBLY,001,Pickup2Z,0.5657443462971323
363,20UPGM22601082,MODULE_ASSEMBLY,001,Pickup3Z,0.5701153182030043
364,20UPGM22601082,MODULE_ASSEMBLY,001,Pickup4Z,0.5771775819952717
365,20UPGM22601082,MODULE_ASSEMBLY,001,PickupZ,0.5707300064074206
366,20UPGM22601082,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2831319576636013
367,20UPGM22601082,MODULE_ASSEMBLY,001,ConnectorZ,1.9029627879865536
368,20UPGM22601084,MODULE_ASSEMBLY,003,JigZ,7.842371000000002
369,20UPGM22601084,MODULE_ASSEMBLY,003,Pickup1Z,0.5681433864986571
370,20UPGM22601084,MODULE_ASSEMBLY,003,Pickup2Z,0.5689154209965501
371,20UPGM22601084,MODULE_ASSEMBLY,003,Pickup3Z,0.5711518959337503
372,20UPGM22601084,MODULE_ASSEMBLY,003,Pickup4Z,0.5751869465220287
373,20UPGM22601084,MODULE_ASSEMBLY,003,PickupZ,0.5708494124877466
374,20UPGM22601084,MODULE_ASSEMBLY,003,HVCapacitorZ,2.2806278876089885
375,20UPGM22601084,MODULE_ASSEMBLY,003,ConnectorZ,1.8875769940860334
376,20UPGM22601085,MODULE_ASSEMBLY,001,JigZ,7.845571000000002
377,20UPGM22601085,MODULE_ASSEMBLY,001,Pickup1Z,0.5699731810360147
378,20UPGM22601085,MODULE_ASSEMBLY,001,Pickup2Z,0.5693536443091163
379,20UPGM22601085,MODULE_ASSEMBLY,001,Pickup3Z,0.5750368814027156
380,20UPGM22601085,MODULE_ASSEMBLY,001,Pickup4Z,0.5764240125451575
381,20UPGM22601085,MODULE_ASSEMBLY,001,PickupZ,0.572696929823251
382,20UPGM22601085,MODULE_ASSEMBLY,001,HVCapacitorZ,2.308240894278034
383,20UPGM22601085,MODULE_ASSEMBLY,001,ConnectorZ,1.9159407007852183
384,20UPGM22601086,MODULE_ASSEMBLY,002,JigZ,7.842646000000001
385,20UPGM22601086,MODULE_ASSEMBLY,002,Pickup1Z,0.5689404204931128
386,20UPGM22601086,MODULE_ASSEMBLY,002,Pickup2Z,0.5734873995407037
387,20UPGM22601086,MODULE_ASSEMBLY,002,Pickup3Z,0.5733895293889204
388,20UPGM22601086,MODULE_ASSEMBLY,002,Pickup4Z,0.5747175107982381
389,20UPGM22601086,MODULE_ASSEMBLY,002,PickupZ,0.5726337150552437
390,20UPGM22601086,MODULE_ASSEMBLY,002,HVCapacitorZ,2.269713431479661
391,20UPGM22601086,MODULE_ASSEMBLY,002,ConnectorZ,1.9095174571351512
392,20UPGM22601087,MODULE_ASSEMBLY,001,JigZ,7.846046000000001
393,20UPGM22601087,MODULE_ASSEMBLY,001,Pickup1Z,0.5799813241315821
394,20UPGM22601087,MODULE_ASSEMBLY,001,Pickup2Z,0.5766290714112134
395,20UPGM22601087,MODULE_ASSEMBLY,001,Pickup3Z,0.5811051827487512
396,20UPGM22601087,MODULE_ASSEMBLY,001,Pickup4Z,0.586306505563106
397,20UPGM22601087,MODULE_ASSEMBLY,001,PickupZ,0.5810055209636632
398,20UPGM22601087,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2429878142808444
399,20UPGM22601087,MODULE_ASSEMBLY,001,ConnectorZ,1.889098399370522
400,20UPGM22601088,MODULE_ASSEMBLY,003,JigZ,7.843845999999998
401,20UPGM22601088,MODULE_ASSEMBLY,003,Pickup1Z,0.5871151211889604
402,20UPGM22601088,MODULE_ASSEMBLY,003,Pickup2Z,0.5945136056552895
403,20UPGM22601088,MODULE_ASSEMBLY,003,Pickup3Z,0.5936348178218962
404,20UPGM22601088,MODULE_ASSEMBLY,003,Pickup4Z,0.5954893631806479
405,20UPGM22601088,MODULE_ASSEMBLY,003,PickupZ,0.5926882269616985
406,20UPGM22601088,MODULE_ASSEMBLY,003,HVCapacitorZ,2.328162607016395
407,20UPGM22601088,MODULE_ASSEMBLY,003,ConnectorZ,1.9147499010976299
408,20UPGM22601089,MODULE_ASSEMBLY,001,JigZ,7.845396000000001
409,20UPGM22601089,MODULE_ASSEMBLY,001,Pickup1Z,0.5760566497342574
410,20UPGM22601089,MODULE_ASSEMBLY,001,Pickup2Z,0.5784521886892517
411,20UPGM22601089,MODULE_ASSEMBLY,001,Pickup3Z,0.5770500375905647
412,20UPGM22601089,MODULE_ASSEMBLY,001,Pickup4Z,0.5846651944739576
413,20UPGM22601089,MODULE_ASSEMBLY,001,PickupZ,0.5790560176220079
414,20UPGM22601089,MODULE_ASSEMBLY,001,HVCapacitorZ,2.319857087288058
415,20UPGM22601089,MODULE_ASSEMBLY,001,ConnectorZ,1.8943889516016474
416,20UPGM22601090,MODULE_ASSEMBLY,001,JigZ,7.8459710000000005
417,20UPGM22601090,MODULE_ASSEMBLY,001,Pickup1Z,0.574365311111932
418,20UPGM22601090,MODULE_ASSEMBLY,001,Pickup2Z,0.5782895827906311
419,20UPGM22601090,MODULE_ASSEMBLY,001,Pickup3Z,0.5837436284106735
420,20UPGM22601090,MODULE_ASSEMBLY,001,Pickup4Z,0.5801269623077299
421,20UPGM22601090,MODULE_ASSEMBLY,001,PickupZ,0.5791313711552416
422,20UPGM22601090,MODULE_ASSEMBLY,001,HVCapacitorZ,2.264610497511753
423,20UPGM22601090,MODULE_ASSEMBLY,001,ConnectorZ,1.9119437121307932
424,20UPGM22601094,MODULE_ASSEMBLY,001,JigZ,7.844995999999999
425,20UPGM22601094,MODULE_ASSEMBLY,001,Pickup1Z,0.5825320571670027
426,20UPGM22601094,MODULE_ASSEMBLY,001,Pickup2Z,0.5856142621577995
427,20UPGM22601094,MODULE_ASSEMBLY,001,Pickup3Z,0.5900012780324371
428,20UPGM22601094,MODULE_ASSEMBLY,001,Pickup4Z,0.592187056447381
429,20UPGM22601094,MODULE_ASSEMBLY,001,PickupZ,0.5875836634511551
430,20UPGM22601094,MODULE_ASSEMBLY,001,HVCapacitorZ,2.249081857570946
431,20UPGM22601094,MODULE_ASSEMBLY,001,ConnectorZ,1.9128784052815766
432,20UPGM22601096,MODULE_ASSEMBLY,001,JigZ,7.846521000000003
433,20UPGM22601096,MODULE_ASSEMBLY,001,Pickup1Z,0.5843573455589604
434,20UPGM22601096,MODULE_ASSEMBLY,001,Pickup2Z,0.5938439458125497
435,20UPGM22601096,MODULE_ASSEMBLY,001,Pickup3Z,0.5914610001265057
436,20UPGM22601096,MODULE_ASSEMBLY,001,Pickup4Z,0.5892964134510512
437,20UPGM22601096,MODULE_ASSEMBLY,001,PickupZ,0.5897396762372668
438,20UPGM22601096,MODULE_ASSEMBLY,001,HVCapacitorZ,2.258239995342037
439,20UPGM22601096,MODULE_ASSEMBLY,001,ConnectorZ,1.8922065721694814
440,20UPGM22601099,MODULE_ASSEMBLY,001,JigZ,7.8445459999999985
441,20UPGM22601099,MODULE_ASSEMBLY,001,Pickup1Z,0.5955900722697725
442,20UPGM22601099,MODULE_ASSEMBLY,001,Pickup2Z,0.5900250791104537
443,20UPGM22601099,MODULE_ASSEMBLY,001,Pickup3Z,0.5951577295849786
444,20UPGM22601099,MODULE_ASSEMBLY,001,Pickup4Z,0.5979210721378156
445,20UPGM22601099,MODULE_ASSEMBLY,001,PickupZ,0.5946734882757551
446,20UPGM22601099,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2598210529916196
447,20UPGM22601099,MODULE_ASSEMBLY,001,ConnectorZ,1.9311304187332192
448,20UPGM22601100,MODULE_ASSEMBLY,001,JigZ,7.845671000000002
449,20UPGM22601100,MODULE_ASSEMBLY,001,Pickup1Z,0.5916139649827681
450,20UPGM22601100,MODULE_ASSEMBLY,001,Pickup2Z,0.588372196473427
451,20UPGM22601100,MODULE_ASSEMBLY,001,Pickup3Z,0.5939482797623766
452,20UPGM22601100,MODULE_ASSEMBLY,001,Pickup4Z,0.5966654132103191
453,20UPGM22601100,MODULE_ASSEMBLY,001,PickupZ,0.5926499636072227
454,20UPGM22601100,MODULE_ASSEMBLY,001,HVCapacitorZ,2.277289306258142
455,20UPGM22601100,MODULE_ASSEMBLY,001,ConnectorZ,1.9171628547215025
456,20UPGM22601101,MODULE_ASSEMBLY,001,JigZ,7.844971000000001
457,20UPGM22601101,MODULE_ASSEMBLY,001,Pickup1Z,0.592116614562906
458,20UPGM22601101,MODULE_ASSEMBLY,001,Pickup2Z,0.5915214472069812
459,20UPGM22601101,MODULE_ASSEMBLY,001,Pickup3Z,0.5941144743947608
460,20UPGM22601101,MODULE_ASSEMBLY,001,Pickup4Z,0.595997773257225
461,20UPGM22601101,MODULE_ASSEMBLY,001,PickupZ,0.5934375773554683
462,20UPGM22601101,MODULE_ASSEMBLY,001,HVCapacitorZ,2.328781875448054
463,20UPGM22601101,MODULE_ASSEMBLY,001,ConnectorZ,1.9295449348453764
464,20UPGM22601102,MODULE_ASSEMBLY,002,JigZ,7.845096000000002
465,20UPGM22601102,MODULE_ASSEMBLY,002,Pickup1Z,0.6746340970150022
466,20UPGM22601102,MODULE_ASSEMBLY,002,Pickup2Z,0.642267191992692
467,20UPGM22601102,MODULE_ASSEMBLY,002,Pickup3Z,0.6541104632312382
468,20UPGM22601102,MODULE_ASSEMBLY,002,Pickup4Z,0.6905899131911335
469,20UPGM22601102,MODULE_ASSEMBLY,002,PickupZ,0.6654004163575165
470,20UPGM22601102,MODULE_ASSEMBLY,002,HVCapacitorZ,2.360313157848238
471,20UPGM22601102,MODULE_ASSEMBLY,002,ConnectorZ,1.9901997498269548
472,20UPGM22601103,MODULE_ASSEMBLY,003,JigZ,7.841521000000001
473,20UPGM22601103,MODULE_ASSEMBLY,003,Pickup1Z,0.5902297251378791
474,20UPGM22601103,MODULE_ASSEMBLY,003,Pickup2Z,0.5925480798740713
475,20UPGM22601103,MODULE_ASSEMBLY,003,Pickup3Z,0.5923369054247815
476,20UPGM22601103,MODULE_ASSEMBLY,003,Pickup4Z,0.595576792860032
477,20UPGM22601103,MODULE_ASSEMBLY,003,PickupZ,0.592672875824191
478,20UPGM22601103,MODULE_ASSEMBLY,003,HVCapacitorZ,2.280591278294052
479,20UPGM22601103,MODULE_ASSEMBLY,003,ConnectorZ,1.9363032163819813
480,20UPGM22601109,MODULE_ASSEMBLY,003,JigZ,7.846721
481,20UPGM22601109,MODULE_ASSEMBLY,003,Pickup1Z,0.5942740119183268
482,20UPGM22601109,MODULE_ASSEMBLY,003,Pickup2Z,0.5908260643037213
483,20UPGM22601109,MODULE_ASSEMBLY,003,Pickup3Z,0.5963584969465815
484,20UPGM22601109,MODULE_ASSEMBLY,003,Pickup4Z,0.5987899283244484
485,20UPGM22601109,MODULE_ASSEMBLY,003,PickupZ,0.5950621253732695
486,20UPGM22601109,MODULE_ASSEMBLY,003,HVCapacitorZ,2.334194083151811
487,20UPGM22601109,MODULE_ASSEMBLY,003,ConnectorZ,1.9410870992312261
488,20UPGM22601111,MODULE_ASSEMBLY,001,JigZ,7.842096
489,20UPGM22601111,MODULE_ASSEMBLY,001,Pickup1Z,0.5914994268896498
490,20UPGM22601111,MODULE_ASSEMBLY,001,Pickup2Z,0.5989800049221188
491,20UPGM22601111,MODULE_ASSEMBLY,001,Pickup3Z,0.5953987514440181
492,20UPGM22601111,MODULE_ASSEMBLY,001,Pickup4Z,0.595104471994607
493,20UPGM22601111,MODULE_ASSEMBLY,001,PickupZ,0.5952456638125985
494,20UPGM22601111,MODULE_ASSEMBLY,001,HVCapacitorZ,2.321769312207537
495,20UPGM22601111,MODULE_ASSEMBLY,001,ConnectorZ,1.9218578994425206
496,20UPGM22601112,MODULE_ASSEMBLY,001,JigZ,7.846095999999999
497,20UPGM22601112,MODULE_ASSEMBLY,001,Pickup1Z,0.5914896753856733
498,20UPGM22601112,MODULE_ASSEMBLY,001,Pickup2Z,0.5936626042041802
499,20UPGM22601112,MODULE_ASSEMBLY,001,Pickup3Z,0.5937253444103057
500,20UPGM22601112,MODULE_ASSEMBLY,001,Pickup4Z,0.5953665081980392
501,20UPGM22601112,MODULE_ASSEMBLY,001,PickupZ,0.5935610330495495
502,20UPGM22601112,MODULE_ASSEMBLY,001,HVCapacitorZ,2.3394184684519015
503,20UPGM22601112,MODULE_ASSEMBLY,001,ConnectorZ,1.9206202968522732
504,20UPGM22601113,MODULE_ASSEMBLY,001,JigZ,7.843546
505,20UPGM22601113,MODULE_ASSEMBLY,001,Pickup1Z,0.5923452226271939
506,20UPGM22601113,MODULE_ASSEMBLY,001,Pickup2Z,0.5904555037362313
507,20UPGM22601113,MODULE_ASSEMBLY,001,Pickup3Z,0.5931242608115763
508,20UPGM22601113,MODULE_ASSEMBLY,001,Pickup4Z,0.6001158128436304
509,20UPGM22601113,MODULE_ASSEMBLY,001,PickupZ,0.594010200004658
510,20UPGM22601113,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2713905158050673
511,20UPGM22601113,MODULE_ASSEMBLY,001,ConnectorZ,1.9274884420493013
512,20UPGM22601114,MODULE_ASSEMBLY,001,JigZ,7.845346000000002
513,20UPGM22601114,MODULE_ASSEMBLY,001,Pickup1Z,0.5883350148554298
514,20UPGM22601114,MODULE_ASSEMBLY,001,Pickup2Z,0.592850320206586
515,20UPGM22601114,MODULE_ASSEMBLY,001,Pickup3Z,0.594751846052697
516,20UPGM22601114,MODULE_ASSEMBLY,001,Pickup4Z,0.5964415142415836
517,20UPGM22601114,MODULE_ASSEMBLY,001,PickupZ,0.5930946738390741
518,20UPGM22601114,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2657776304086488
519,20UPGM22601114,MODULE_ASSEMBLY,001,ConnectorZ,1.9357660250350912
520,20UPGM22601115,MODULE_ASSEMBLY,001,JigZ,7.842396000000001
521,20UPGM22601115,MODULE_ASSEMBLY,001,Pickup1Z,0.5893933810794214
522,20UPGM22601115,MODULE_ASSEMBLY,001,Pickup2Z,0.5913584329107122
523,20UPGM22601115,MODULE_ASSEMBLY,001,Pickup3Z,0.5958423409867729
524,20UPGM22601115,MODULE_ASSEMBLY,001,Pickup4Z,0.597065183715888
525,20UPGM22601115,MODULE_ASSEMBLY,001,PickupZ,0.5934148346731987
526,20UPGM22601115,MODULE_ASSEMBLY,001,HVCapacitorZ,2.372733067723378
527,20UPGM22601115,MODULE_ASSEMBLY,001,ConnectorZ,1.9626879700829767
528,20UPGM22601116,MODULE_ASSEMBLY,002,JigZ,7.842096
529,20UPGM22601116,MODULE_ASSEMBLY,002,Pickup1Z,0.5981189276247276
530,20UPGM22601116,MODULE_ASSEMBLY,002,Pickup2Z,0.5897093899756158
531,20UPGM22601116,MODULE_ASSEMBLY,002,Pickup3Z,0.5917097477300641
532,20UPGM22601116,MODULE_ASSEMBLY,002,Pickup4Z,0.6006209047175406
533,20UPGM22601116,MODULE_ASSEMBLY,002,PickupZ,0.5950397425119871
534,20UPGM22601116,MODULE_ASSEMBLY,002,HVCapacitorZ,2.3279756165771444
535,20UPGM22601116,MODULE_ASSEMBLY,002,ConnectorZ,1.9313599271253905
536,20UPGM22601117,MODULE_ASSEMBLY,001,JigZ,7.842920999999999
537,20UPGM22601117,MODULE_ASSEMBLY,001,Pickup1Z,0.5934987293577819
538,20UPGM22601117,MODULE_ASSEMBLY,001,Pickup2Z,0.5835868518118966
539,20UPGM22601117,MODULE_ASSEMBLY,001,Pickup3Z,0.5929156729799772
540,20UPGM22601117,MODULE_ASSEMBLY,001,Pickup4Z,0.5978987517334999
541,20UPGM22601117,MODULE_ASSEMBLY,001,PickupZ,0.591975001470789
542,20UPGM22601117,MODULE_ASSEMBLY,001,HVCapacitorZ,2.307342802144494
543,20UPGM22601117,MODULE_ASSEMBLY,001,ConnectorZ,1.9044827686259989
544,20UPGM22601118,MODULE_ASSEMBLY,001,JigZ,7.8468209999999985
545,20UPGM22601118,MODULE_ASSEMBLY,001,Pickup1Z,0.5960334029394595
546,20UPGM22601118,MODULE_ASSEMBLY,001,Pickup2Z,0.5829054533828085
547,20UPGM22601118,MODULE_ASSEMBLY,001,Pickup3Z,0.590002140994342
548,20UPGM22601118,MODULE_ASSEMBLY,001,Pickup4Z,0.602154152501938
549,20UPGM22601118,MODULE_ASSEMBLY,001,PickupZ,0.592773787454637
550,20UPGM22601118,MODULE_ASSEMBLY,001,HVCapacitorZ,2.2609923532333585
551,20UPGM22601118,MODULE_ASSEMBLY,001,ConnectorZ,1.9198128165651305
