,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
475,20UPGB42302007,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.285595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118369.jpg
476,20UPGB42302007,BAREMODULERECEPTION,001,-20.5,9.38,5.284796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118370.jpg
477,20UPGB42302007,BAREMODULERECEPTION,001,-20.5,-0.62,5.290396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118371.jpg
478,20UPGB42302007,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.288595999999997,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118372.jpg
479,20UPGB42302007,BAREMODULERECEPTION,001,-20.5,-19.42,5.291396000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118373.jpg
480,20UPGB42302007,BAREMODULERECEPTION,001,-10.3,-19.52,5.293396,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118374.jpg
481,20UPGB42302007,BAREMODULERECEPTION,001,-0.3,-19.52,5.303696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118375.jpg
482,20UPGB42302007,BAREMODULERECEPTION,001,9.8,-19.52,5.302396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118376.jpg
483,20UPGB42302007,BAREMODULERECEPTION,001,20.3,-19.52,5.3075959999999975,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118377.jpg
484,20UPGB42302007,BAREMODULERECEPTION,001,20.3,-9.52,5.298995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118378.jpg
485,20UPGB42302007,BAREMODULERECEPTION,001,20.3,0.48,5.301995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118379.jpg
486,20UPGB42302007,BAREMODULERECEPTION,001,20.3,10.48,5.296995999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118380.jpg
487,20UPGB42302007,BAREMODULERECEPTION,001,20.2,19.7,5.298696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118381.jpg
488,20UPGB42302007,BAREMODULERECEPTION,001,10.1,19.7,5.288995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118382.jpg
489,20UPGB42302007,BAREMODULERECEPTION,001,-0.0,19.7,5.290396,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118383.jpg
490,20UPGB42302007,BAREMODULERECEPTION,001,-9.9,19.7,5.2836960000000035,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118384.jpg
491,20UPGB42302007,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.286196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118385.jpg
492,20UPGB42302007,BAREMODULERECEPTION,001,-0.0,-0.0,5.295095999999998,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118386.jpg
493,20UPGB42302007,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.292595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118387.jpg
494,20UPGB42302007,BAREMODULERECEPTION,001,20.2,0.1,5.300095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302007/BAREMODULERECEPTION/BareModule_20UPGB42302007_BAREMODULERECEPTION_PreProduction_Size_Front/Img118388.jpg
495,20UPGB42306006,BAREMODULERECEPTION,001,21.0,22.0,4.974696000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128539.jpg
496,20UPGB42306006,BAREMODULERECEPTION,001,20.0,-22.0,4.985796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128540.jpg
497,20UPGB42306006,BAREMODULERECEPTION,001,-18.76,-22.0,4.980796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128541.jpg
498,20UPGB42306006,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.120696000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128542.jpg
499,20UPGB42306006,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.125696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128543.jpg
500,20UPGB42306006,BAREMODULERECEPTION,001,-0.0,21.2,5.1281960000000035,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128544.jpg
501,20UPGB42306006,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.122296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128545.jpg
502,20UPGB42306006,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.1297960000000025,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128546.jpg
503,20UPGB42306006,BAREMODULERECEPTION,001,19.8,-20.8,5.138595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128547.jpg
504,20UPGB42306006,BAREMODULERECEPTION,001,9.9,-20.8,5.135196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128548.jpg
505,20UPGB42306006,BAREMODULERECEPTION,001,0.0,-20.8,5.135196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128549.jpg
506,20UPGB42306006,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.134296000000003,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128550.jpg
507,20UPGB42306006,BAREMODULERECEPTION,001,-20.0,-20.82,5.131796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128551.jpg
508,20UPGB42306006,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.287296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128552.jpg
509,20UPGB42306006,BAREMODULERECEPTION,001,-20.5,9.38,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128553.jpg
510,20UPGB42306006,BAREMODULERECEPTION,001,-20.5,-0.62,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128554.jpg
511,20UPGB42306006,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128555.jpg
512,20UPGB42306006,BAREMODULERECEPTION,001,-20.5,-19.42,5.291095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128556.jpg
513,20UPGB42306006,BAREMODULERECEPTION,001,-10.3,-19.52,5.295996,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128557.jpg
514,20UPGB42306006,BAREMODULERECEPTION,001,-0.3,-19.52,5.303495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128558.jpg
515,20UPGB42306006,BAREMODULERECEPTION,001,9.8,-19.52,5.299896,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128559.jpg
516,20UPGB42306006,BAREMODULERECEPTION,001,20.3,-19.52,5.307296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128560.jpg
517,20UPGB42306006,BAREMODULERECEPTION,001,20.3,-9.52,5.299796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128561.jpg
518,20UPGB42306006,BAREMODULERECEPTION,001,20.3,0.48,5.297296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128562.jpg
519,20UPGB42306006,BAREMODULERECEPTION,001,20.3,10.48,5.293095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128563.jpg
520,20UPGB42306006,BAREMODULERECEPTION,001,20.2,19.7,5.291095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128564.jpg
521,20UPGB42306006,BAREMODULERECEPTION,001,10.1,19.7,5.289696000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128565.jpg
522,20UPGB42306006,BAREMODULERECEPTION,001,-0.0,19.7,5.289796000000003,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128566.jpg
523,20UPGB42306006,BAREMODULERECEPTION,001,-9.9,19.7,5.289796000000003,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128567.jpg
524,20UPGB42306006,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.287896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128568.jpg
525,20UPGB42306006,BAREMODULERECEPTION,001,-0.0,-0.0,5.294595999999998,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128569.jpg
526,20UPGB42306006,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.288896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128570.jpg
527,20UPGB42306006,BAREMODULERECEPTION,001,20.2,0.1,5.300296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42306006/BAREMODULERECEPTION/BareModule_20UPGB42306006_BAREMODULERECEPTION_PreProduction_Size_Front/Img128571.jpg
528,20UPGB42303009,BAREMODULERECEPTION,001,21.0,22.0,4.977296000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120994.jpg
529,20UPGB42303009,BAREMODULERECEPTION,001,20.0,-22.0,4.989796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120995.jpg
530,20UPGB42303009,BAREMODULERECEPTION,001,-18.76,-22.0,4.980496,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120996.jpg
531,20UPGB42303009,BAREMODULERECEPTION,001,-20.0,21.080000000000002,52.227396,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120997.jpg
532,20UPGB42303009,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120998.jpg
533,20UPGB42303009,BAREMODULERECEPTION,001,-0.0,21.2,5.130396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img120999.jpg
534,20UPGB42303009,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.129296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121000.jpg
535,20UPGB42303009,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.1329959999999994,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121001.jpg
536,20UPGB42303009,BAREMODULERECEPTION,001,19.8,-20.8,5.141595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121002.jpg
537,20UPGB42303009,BAREMODULERECEPTION,001,9.9,-20.8,5.141296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121003.jpg
538,20UPGB42303009,BAREMODULERECEPTION,001,0.0,-20.8,5.141296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121004.jpg
539,20UPGB42303009,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.138796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121005.jpg
540,20UPGB42303009,BAREMODULERECEPTION,001,-20.0,-20.82,5.135495999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121006.jpg
541,20UPGB42303009,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.287296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121007.jpg
542,20UPGB42303009,BAREMODULERECEPTION,001,-20.5,9.38,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121008.jpg
543,20UPGB42303009,BAREMODULERECEPTION,001,-20.5,-0.62,5.2947960000000025,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121009.jpg
544,20UPGB42303009,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121010.jpg
545,20UPGB42303009,BAREMODULERECEPTION,001,-20.5,-19.42,5.297296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121011.jpg
546,20UPGB42303009,BAREMODULERECEPTION,001,-10.3,-19.52,5.297296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121012.jpg
547,20UPGB42303009,BAREMODULERECEPTION,001,-0.3,-19.52,5.306696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121013.jpg
548,20UPGB42303009,BAREMODULERECEPTION,001,9.8,-19.52,5.306696000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121014.jpg
549,20UPGB42303009,BAREMODULERECEPTION,001,20.3,-19.52,5.310995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121015.jpg
550,20UPGB42303009,BAREMODULERECEPTION,001,20.3,-9.52,5.303495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121016.jpg
551,20UPGB42303009,BAREMODULERECEPTION,001,20.3,0.48,5.305095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121017.jpg
552,20UPGB42303009,BAREMODULERECEPTION,001,20.3,10.48,5.300095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121018.jpg
553,20UPGB42303009,BAREMODULERECEPTION,001,20.2,19.7,5.299896,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121019.jpg
554,20UPGB42303009,BAREMODULERECEPTION,001,10.1,19.7,5.293995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121020.jpg
555,20UPGB42303009,BAREMODULERECEPTION,001,-0.0,19.7,5.296495999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121021.jpg
556,20UPGB42303009,BAREMODULERECEPTION,001,-9.9,19.7,5.286396000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121022.jpg
557,20UPGB42303009,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.286396000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121023.jpg
558,20UPGB42303009,BAREMODULERECEPTION,001,-0.0,-0.0,5.295396000000001,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121024.jpg
559,20UPGB42303009,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.294995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121025.jpg
560,20UPGB42303009,BAREMODULERECEPTION,001,20.2,0.1,5.302595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303009/BAREMODULERECEPTION/BareModule_20UPGB42303009_BAREMODULERECEPTION_PreProduction_Size_Front/Img121026.jpg
561,20UPGB42303028,BAREMODULERECEPTION,001,21.0,22.0,4.976095999999997,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124524.jpg
562,20UPGB42303028,BAREMODULERECEPTION,001,20.0,-22.0,4.988595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124525.jpg
563,20UPGB42303028,BAREMODULERECEPTION,001,-18.76,-22.0,5.005996,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124526.jpg
564,20UPGB42303028,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.122696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124527.jpg
565,20UPGB42303028,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124528.jpg
566,20UPGB42303028,BAREMODULERECEPTION,001,-0.0,21.2,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124529.jpg
567,20UPGB42303028,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.130196000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124530.jpg
568,20UPGB42303028,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.132696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124531.jpg
569,20UPGB42303028,BAREMODULERECEPTION,001,19.8,-20.8,52.227396,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303028/BAREMODULERECEPTION/BareModule_20UPGB42303028_BAREMODULERECEPTION_PreProduction_Size_Front/Img124532.jpg
