,serial_number,qc_stage,scan_num,scan_z,tags,image_path,delta_x,delta_y,margin
98,20UPGM22101021,MODULE_ASSEMBLY,001,8.395296000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8863.jpg,-0.12480000000000047,0.11114999999999853,0.16712080211631283
99,20UPGM22601034,MODULE_ASSEMBLY,002,9.090696000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36118.jpg,0.4933499999999995,0.32564999999999955,0.5911363167662762
100,20UPGM22601053,MODULE_ASSEMBLY,002,8.407896000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23395.jpg,-0.11700000000000088,0.09750000000000014,0.15229986868018053
101,20UPGM22601067,MODULE_ASSEMBLY,001,8.424796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29631.jpg,-0.1443000000000012,0.13064999999999927,0.19465845088256548
102,20UPGM22601069,MODULE_ASSEMBLY,005,8.420095999999997,FmarkBL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32195.jpg,-0.16965000000000074,0.11114999999999853,0.2028187491333085
103,20UPGM22601063,MODULE_ASSEMBLY,006,8.432095999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26415.jpg,-0.17549999999999955,0.13650000000000162,0.22233420789433253
104,20UPGM22601048,MODULE_ASSEMBLY,004,8.419495999999999,FmarkBL,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20184.jpg,-0.09750000000000014,0.0779999999999994,0.1248609226299403
105,20UPGM22601055,MODULE_ASSEMBLY,001,8.419595999999999,FmarkBL,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23522.jpg,-0.10529999999999973,0.06629999999999825,0.12443383784164061
106,20UPGM22601066,MODULE_ASSEMBLY,001,8.410696000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29453.jpg,,,
107,20UPGM22601068,MODULE_ASSEMBLY,002,8.418196000000004,FmarkBL,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31554.jpg,-0.13064999999999927,0.09750000000000014,0.16302046650650906
108,20UPGM22601075,MODULE_ASSEMBLY,001,8.403595999999999,FmarkBL,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37538.jpg,-0.13650000000000162,0.0721500000000006,0.15439518289117873
109,20UPGM22601076,MODULE_ASSEMBLY,001,8.401095999999997,FmarkBL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38026.jpg,-0.12480000000000047,0.09750000000000014,0.1583707359331267
110,20UPGM22601077,MODULE_ASSEMBLY,001,8.432296000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39120.jpg,-0.15015,0.11114999999999853,0.18681366384715994
111,20UPGM22601078,MODULE_ASSEMBLY,002,8.396396000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39789.jpg,-0.1443000000000012,0.15015,0.20824867946760275
112,20UPGM22601079,MODULE_ASSEMBLY,001,8.399496,FmarkBL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40242.jpg,-0.10529999999999973,0.09165000000000134,0.1395987553669451
113,20UPGM22601080,MODULE_ASSEMBLY,001,8.397996,FmarkBL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40730.jpg,-0.15015,0.03900000000000148,0.15513227420495104
114,20UPGM22601081,MODULE_ASSEMBLY,001,8.406396,FmarkBL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41606.jpg,-0.1637999999999984,0.1443000000000012,0.21829551071884146
115,20UPGM22601082,MODULE_ASSEMBLY,001,8.386095999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41784.jpg,-0.09165000000000134,0.0721500000000006,0.11664195214415925
116,20UPGM22601083,MODULE_ASSEMBLY,003,8.394095999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43387.jpg,,,
117,20UPGM22601084,MODULE_ASSEMBLY,003,8.394796000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44059.jpg,-0.10529999999999973,0.0779999999999994,0.13104232140800867
118,20UPGM22601039,MODULE_ASSEMBLY,001,8.440396000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16963.jpg,-0.18329999999999913,0.11114999999999853,0.2143670042240628
119,20UPGM22601074,MODULE_ASSEMBLY,002,8.433796000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36769.jpg,-0.17549999999999955,0.11114999999999853,0.20773678658340586
120,20UPGM22601073,MODULE_ASSEMBLY,001,8.434095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34163.jpg,-0.15015,0.13064999999999927,0.19903377854022622
121,20UPGM22601052,MODULE_ASSEMBLY,002,8.461095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22154.jpg,-0.1637999999999984,0.11700000000000088,0.20129441124879666
122,20UPGM22601016,MODULE_ASSEMBLY,002,8.414496,FmarkBR,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8072.jpg,-0.10529999999999973,0.09165000000000134,0.1395987553669451
123,20UPGM22601026,MODULE_ASSEMBLY,002,8.427896,FmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11873.jpg,-0.10529999999999973,0.16965000000000074,0.19967276354074984
124,20UPGM22601065,MODULE_ASSEMBLY,004,8.449396,FmarkBR,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28415.jpg,-0.15015,0.11700000000000088,0.19035236405151423
125,20UPGM22601042,MODULE_ASSEMBLY,003,8.434595999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35460.jpg,-0.058499999999998664,0.26129999999999853,0.2677684447428395
126,20UPGM22601020,MODULE_ASSEMBLY,003,8.420696000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9361.jpg,-0.13650000000000162,0.03900000000000148,0.14196214284097208
127,20UPGM22601047,MODULE_ASSEMBLY,002,8.442296000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35898.jpg,-0.32564999999999955,0.12480000000000047,0.3487448386714846
128,20UPGM22601024,MODULE_ASSEMBLY,002,8.439796000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16760.jpg,-0.16965000000000074,0.1559999999999988,0.23047152210197225
129,20UPGM22601051,MODULE_ASSEMBLY,002,8.891696000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35971.jpg,-0.19500000000000028,0.08579999999999899,0.2130414044264634
130,20UPGM22601049,MODULE_ASSEMBLY,006,8.840995999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35533.jpg,-0.04680000000000106,0.15015,0.15727448140114816
131,20UPGM22601050,MODULE_ASSEMBLY,001,8.454696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22626.jpg,-0.16965000000000074,0.12480000000000047,0.21060902758429034
132,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,8.431595999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11344.jpg,-0.11700000000000088,0.10529999999999973,0.15740740135076287
133,20UPGM22601023,MODULE_ASSEMBLY,001,8.477796000000001,FmarkBR,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10478.jpg,-0.18915000000000148,0.0779999999999994,0.20460137462881442
134,20UPGM22601027,MODULE_ASSEMBLY,001,8.419595999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12050.jpg,-0.13650000000000162,0.1637999999999984,0.21321981615225147
135,20UPGM22601029,MODULE_ASSEMBLY,002,8.444595999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36336.jpg,-0.052649999999999864,0.25349999999999895,0.25890977675630455
136,20UPGM22601022,MODULE_ASSEMBLY,006,8.833496,FmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36263.jpg,,,
137,20UPGM22601021,MODULE_ASSEMBLY,003,8.417496,FmarkBR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8919.jpg,-0.1559999999999988,0.12480000000000047,0.19977747620790423
138,20UPGM22601037,MODULE_ASSEMBLY,003,8.441896000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15666.jpg,-0.13650000000000162,0.12480000000000047,0.18495212894151977
139,20UPGM22601064,MODULE_ASSEMBLY,001,8.446496,FmarkBR,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27152.jpg,-0.1637999999999984,0.11700000000000088,0.20129441124879666
140,20UPGM22601046,MODULE_ASSEMBLY,002,8.444796000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35825.jpg,-0.13650000000000162,-0.03900000000000148,0.14196214284097208
141,20UPGM22601072,MODULE_ASSEMBLY,002,8.438996,FmarkBR,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33076.jpg,-0.17549999999999955,0.1443000000000012,0.22720638195262077
142,20UPGM22601062,MODULE_ASSEMBLY,002,8.455796000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25853.jpg,-0.1443000000000012,0.20864999999999867,0.2536874307095245
143,20UPGM22110427,MODULE_ASSEMBLY,004,8.419896000000001,FmarkBR,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7327.jpg,-0.1559999999999988,0.0721500000000006,0.1718767654454776
144,20UPGM22601035,MODULE_ASSEMBLY,002,8.425896000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36190.jpg,-0.2671500000000009,0.11114999999999853,0.28935003888024646
145,20UPGM22601054,MODULE_ASSEMBLY,003,8.451095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23267.jpg,-0.17549999999999955,0.17549999999999955,0.24819448019647755
146,20UPGM22601061,MODULE_ASSEMBLY,002,8.442595999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35606.jpg,-0.24180000000000135,0.0,0.24180000000000135
147,20UPGM22601036,MODULE_ASSEMBLY,011,8.825896,FmarkBR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34690.jpg,-0.13650000000000162,0.06629999999999825,0.1517495963750817
148,20UPGM22601038,MODULE_ASSEMBLY,002,8.437296000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35679.jpg,-0.09165000000000134,0.09750000000000014,0.13381320002152358
149,20UPGM22601044,MODULE_ASSEMBLY,001,8.437896,FmarkBR,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18218.jpg,-0.16965000000000074,0.15015,0.22655274220366492
150,20UPGM22601045,MODULE_ASSEMBLY,002,8.454696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36044.jpg,-0.2866500000000016,-0.011700000000001154,0.2868886761445996
151,20UPGM22601015,MODULE_ASSEMBLY,002,8.433496,FmarkBR,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7665.jpg,-0.12480000000000047,0.11114999999999853,0.16712080211631283
152,20UPGM22601030,MODULE_ASSEMBLY,001,8.416196000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13306.jpg,-0.10529999999999973,0.13064999999999927,0.16780200386169336
153,20UPGM22601041,MODULE_ASSEMBLY,001,8.448495999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17435.jpg,-0.15015,0.11700000000000088,0.19035236405151423
154,20UPGM22601071,MODULE_ASSEMBLY,001,8.433496,FmarkBR,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32898.jpg,-0.16965000000000074,0.10529999999999973,0.19967276354074984
155,20UPGM22601070,MODULE_ASSEMBLY,001,8.437696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32410.jpg,-0.17549999999999955,0.10529999999999973,0.20466641150906953
156,20UPGM22601031,MODULE_ASSEMBLY,001,8.423095999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13778.jpg,-0.1637999999999984,0.1443000000000012,0.21829551071884146
157,20UPGM22101021,MODULE_ASSEMBLY,001,8.417796000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8862.jpg,-0.15015,0.12480000000000047,0.19524359784638298
158,20UPGM22601034,MODULE_ASSEMBLY,002,8.434296000000002,FmarkBR,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36117.jpg,-0.2223000000000006,0.052649999999999864,0.2284498030202702
159,20UPGM22601053,MODULE_ASSEMBLY,002,8.442095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23394.jpg,-0.13650000000000162,0.09750000000000014,0.16774534270733263
160,20UPGM22601067,MODULE_ASSEMBLY,001,8.445696000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29630.jpg,-0.16965000000000074,0.12480000000000047,0.21060902758429034
161,20UPGM22601069,MODULE_ASSEMBLY,005,8.437996,FmarkBR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32194.jpg,-0.18329999999999913,0.1443000000000012,0.2332839042883157
162,20UPGM22601063,MODULE_ASSEMBLY,006,8.458595999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26414.jpg,-0.19500000000000028,0.15015,0.24610977733523737
163,20UPGM22601048,MODULE_ASSEMBLY,004,8.433796000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20183.jpg,-0.11700000000000088,0.11114999999999853,0.16137943642236416
164,20UPGM22601055,MODULE_ASSEMBLY,001,8.450996,FmarkBR,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23521.jpg,-0.12480000000000047,0.10529999999999973,0.16328848704057508
165,20UPGM22601066,MODULE_ASSEMBLY,001,8.434496,FmarkBR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29452.jpg,,,
166,20UPGM22601068,MODULE_ASSEMBLY,002,8.447595999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31553.jpg,-0.1443000000000012,0.11700000000000088,0.18577268367550853
167,20UPGM22601075,MODULE_ASSEMBLY,001,8.429495999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37537.jpg,-0.1637999999999984,0.10529999999999973,0.19472680863198938
168,20UPGM22601076,MODULE_ASSEMBLY,001,8.423196000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38025.jpg,-0.1443000000000012,0.10529999999999973,0.1786353268533419
169,20UPGM22601077,MODULE_ASSEMBLY,001,8.435696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39119.jpg,-0.17549999999999955,0.12480000000000047,0.21534922799954487
170,20UPGM22601078,MODULE_ASSEMBLY,002,8.413396,FmarkBR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39788.jpg,-0.17549999999999955,0.13650000000000162,0.22233420789433253
171,20UPGM22601079,MODULE_ASSEMBLY,001,8.414995999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40241.jpg,-0.13064999999999927,0.11700000000000088,0.17538079284801975
172,20UPGM22601080,MODULE_ASSEMBLY,001,8.408095999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40729.jpg,-0.17549999999999955,0.058499999999998664,0.18499324311984933
173,20UPGM22601081,MODULE_ASSEMBLY,001,8.415095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41605.jpg,-0.18329999999999913,0.13064999999999927,0.2250962294219952
174,20UPGM22601082,MODULE_ASSEMBLY,001,8.418496,FmarkBR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41783.jpg,-0.11700000000000088,0.12480000000000047,0.17106735515579916
175,20UPGM22601083,MODULE_ASSEMBLY,003,8.412495999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43386.jpg,,,
176,20UPGM22601084,MODULE_ASSEMBLY,003,8.418696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44058.jpg,-0.13650000000000162,0.11700000000000088,0.1797811169172131
177,20UPGM22601039,MODULE_ASSEMBLY,001,8.456595999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16962.jpg,-0.20279999999999987,0.0721500000000006,0.21525209058218236
178,20UPGM22601074,MODULE_ASSEMBLY,002,8.420095999999997,FmarkTR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36768.jpg,-0.20279999999999987,0.0779999999999994,0.21728285712407194
179,20UPGM22601073,MODULE_ASSEMBLY,001,8.452696000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34162.jpg,-0.1637999999999984,0.0779999999999994,0.1814233722539612
180,20UPGM22601052,MODULE_ASSEMBLY,002,8.443296000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22153.jpg,-0.19500000000000028,0.0779999999999994,0.2100214274782457
181,20UPGM22601016,MODULE_ASSEMBLY,002,8.417496,FmarkTR,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8071.jpg,-0.13650000000000162,0.0779999999999994,0.15721402609182283
182,20UPGM22601026,MODULE_ASSEMBLY,002,8.427896,FmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11872.jpg,-0.15015,0.12480000000000047,0.19524359784638298
183,20UPGM22601065,MODULE_ASSEMBLY,004,8.437095999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28414.jpg,-0.19500000000000028,0.0779999999999994,0.2100214274782457
184,20UPGM22601042,MODULE_ASSEMBLY,003,8.457095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35459.jpg,-0.24765000000000015,0.21450000000000102,0.3276290165720987
185,20UPGM22601020,MODULE_ASSEMBLY,003,8.429495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9360.jpg,-0.19500000000000028,0.007799999999999585,0.1951559376498704
186,20UPGM22601047,MODULE_ASSEMBLY,002,8.452196000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35897.jpg,-0.32564999999999955,0.09750000000000014,0.3399325999371048
187,20UPGM22601024,MODULE_ASSEMBLY,002,8.448495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16759.jpg,-0.17549999999999955,0.13064999999999927,0.218791390369913
188,20UPGM22601051,MODULE_ASSEMBLY,002,8.450796000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35970.jpg,-0.18915000000000148,0.06629999999999825,0.20043306239241152
189,20UPGM22601049,MODULE_ASSEMBLY,006,8.628796000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35532.jpg,-0.20864999999999867,0.1443000000000012,0.2536874307095245
190,20UPGM22601050,MODULE_ASSEMBLY,001,8.437996,FmarkTR,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22625.jpg,-0.1637999999999984,0.09750000000000014,0.1906218507936577
191,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,8.423196000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11343.jpg,-0.16965000000000074,0.0721500000000006,0.1843549429768574
192,20UPGM22601023,MODULE_ASSEMBLY,001,8.419896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10477.jpg,-0.16965000000000074,0.052649999999999864,0.17763204947306171
193,20UPGM22601027,MODULE_ASSEMBLY,001,8.430896,FmarkTR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12049.jpg,-0.18329999999999913,0.11700000000000088,0.21745778900742987
194,20UPGM22601029,MODULE_ASSEMBLY,002,8.440396000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36335.jpg,-0.3003,0.21450000000000102,0.36903975395612926
195,20UPGM22601022,MODULE_ASSEMBLY,006,8.670995999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36262.jpg,-0.13064999999999927,0.20279999999999987,0.24124108791828924
196,20UPGM22601021,MODULE_ASSEMBLY,003,8.434595999999997,FmarkTR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8918.jpg,-0.17549999999999955,0.08579999999999899,0.19535068466734298
